NAME,TotalPopulation,1,2,3,4,5,6
1,45198,45198,0,0,0,0,0
2,45371,45371,0,0,0,0,0
3,42591,42591,0,0,0,0,0
4,45431,45430,0,0,0,0,0
5,43611,43611,0,0,0,0,0
6,44049,44049,0,0,0,0,0
7,49993,2,49990,0,0,0,0
8,44516,44516,0,0,0,0,0
9,43200,43200,0,0,0,0,0
10,46969,0,46969,0,0,0,0
11,45102,45099,2,0,0,0,0
12,44959,35778,9181,0,0,0,0
13,40131,0,40131,0,0,0,0
14,45273,0,45273,0,0,0,0
15,43423,1,43422,0,0,0,0
16,44573,42672,1900,0,0,0,0
17,44930,0,44930,0,0,0,0
18,44978,0,44978,0,0,0,0
19,48305,1,48303,0,0,0,0
20,45998,0,45998,0,0,0,0
21,46400,46399,0,0,0,0,0
22,46074,39922,6151,0,0,0,0
23,44277,3,44273,0,0,0,0
24,45104,2,45101,0,0,0,0
25,41036,0,41036,0,0,0,0
26,46462,0,46450,11,0,0,0
27,44052,0,44052,0,0,0,0
28,42248,0,3,42245,0,0,0
29,43164,0,6706,36457,0,0,0
30,42929,0,0,42929,0,0,0
31,41995,0,21,41974,0,0,0
32,47928,0,0,47920,8,0,0
33,45642,0,336,29639,15667,0,0
34,47044,0,0,47044,0,0,0
35,39344,0,0,39344,0,0,0
36,43806,0,26897,16909,0,0,0
37,48649,0,3182,45467,0,0,0
38,48373,0,0,48373,0,0,0
39,38388,0,0,0,0,0,38388
40,42843,0,0,42843,0,0,0
41,47686,0,0,47686,0,0,0
42,43061,0,0,43061,0,0,0
43,46804,0,0,46804,0,0,0
44,46565,0,0,46565,0,0,0
45,44215,0,0,0,0,0,44215
46,45703,0,0,45703,0,0,0
47,46163,1,0,0,46161,0,0
48,41402,0,0,35485,5916,0,0
49,41626,0,41619,0,6,0,0
50,46439,2,22125,0,24311,0,0
51,45503,45500,2,0,0,0,0
52,47994,2,0,0,0,47992,0
53,42898,4191,2,0,19255,0,19449
54,46330,46322,0,0,0,2,5
55,53285,11956,0,0,1,0,41327
56,42962,11329,0,0,1,0,31631
57,39985,39981,0,0,0,0,3
58,46441,1,0,0,46439,0,0
59,47084,0,0,0,47083,0,0
60,48280,0,0,0,48280,0,0
61,45568,0,0,0,45568,0,0
62,42120,0,0,0,4,0,42115
63,43639,0,0,0,43639,0,0
64,46868,0,0,0,46868,0,0
65,46544,0,0,0,46544,0,0
66,44532,0,0,0,44532,0,0
67,44248,0,0,0,44248,0,0
68,39120,0,0,0,39120,0,0
69,40890,0,0,0,40890,0,0
70,46382,0,0,0,46374,0,7
71,42806,0,0,0,0,27876,14929
72,42798,0,0,0,7,5,42785
73,44584,0,0,0,0,0,44584
74,46914,0,0,0,0,12929,33984
75,47865,0,0,0,0,0,47865
76,44462,0,0,0,0,0,44462
77,42214,0,0,0,0,0,42214
78,44428,0,0,0,44428,0,0
79,45102,0,0,0,0,0,45102
80,42404,6,0,0,0,25381,17016
81,51284,0,0,0,0,5,51278
82,42376,0,0,0,0,42376,0
83,45290,27278,0,0,0,18012,0
84,46160,0,0,0,0,46160,0
85,42374,0,0,0,0,42374,0
86,43263,0,0,0,0,43263,0
87,43860,0,0,0,0,43860,0
88,50664,0,0,0,0,0,50664
89,47117,0,0,0,0,35781,11335
90,46033,0,0,0,0,46033,0
91,41843,0,0,0,0,2,41840
92,45536,0,0,0,0,45536,0
93,44012,0,0,0,0,0,44012
94,47727,0,0,0,0,47727,0
95,45264,0,0,0,0,45264,0
96,44260,0,0,0,16989,27267,3
97,46543,0,0,0,0,46543,0
98,47975,0,0,0,35991,11983,0
99,45837,0,0,0,1,45831,5
100,48404,0,0,0,0,48403,0
