NAME,TotalPopulation,1,2,3,4
1,123035,0,0,0,123035
2,142200,85291,0,0,56908
3,143197,679,0,26887,115629
4,138748,36,0,0,138712
5,142780,140451,0,2328,0
6,148786,0,0,110479,38306
7,132378,132375,0,2,0
8,142235,0,0,141987,248
9,124266,0,0,124263,3
10,151263,73996,0,73463,3803
11,120792,16,0,120775,0
12,149767,57824,0,91943,0
13,131048,0,131048,0,0
14,140037,0,140037,0,0
15,136886,0,136886,0,0
16,133303,0,133303,0,0
17,132366,0,119418,0,12947
18,144531,0,0,12619,131912
19,162881,1044,60726,24346,76763
20,146205,102009,0,8837,35358
21,136133,129306,0,0,6826
