NAME,TotalPopulation,1,2,3,4,5,6,7
1,107645,0,0,107645,0,0,0,0
2,110775,0,0,96039,14735,0,0,0
3,112143,0,0,112139,4,0,0,0
4,112622,0,0,112622,0,0,0,0
5,106124,0,0,3,105685,435,0,0
6,106028,0,0,3,106024,0,0,0
7,110289,0,0,8482,101806,0,0,0
8,114251,0,0,14802,99448,0,0,0
9,113650,0,0,100041,5983,7625,0,0
10,113294,0,36820,76473,0,0,0,0
11,108880,0,0,0,77378,31502,0,0
12,113723,0,0,315,113407,0,0,0
13,112270,0,0,8957,86882,16430,0,0
14,110897,0,0,0,880,110017,0,0
15,116148,0,0,0,0,116148,0,0
16,103308,0,0,0,0,103308,0,0
17,117964,0,4,0,0,117959,0,0
18,113999,0,75666,38329,0,4,0,0
19,107938,0,33568,0,0,1,74368,0
20,99821,23022,0,0,0,0,76798,0
21,111425,0,22386,0,0,1,89037,0
22,104150,0,98329,0,0,2,5818,0
23,116954,0,116953,0,0,0,0,0
24,106399,0,106399,0,0,0,0,0
25,121641,0,70637,51003,0,0,0,0
26,103917,0,72240,0,0,0,31676,0
27,123597,0,0,0,0,89660,0,33936
28,101690,0,0,0,0,0,0,101690
29,116504,0,0,0,0,11211,2429,102863
30,113230,0,0,0,0,0,0,113230
31,107376,0,0,0,0,1,2977,104396
32,108362,17405,0,0,0,0,39298,51658
33,103855,0,0,0,0,0,0,103855
34,121959,0,0,0,0,0,0,121959
35,126078,0,35242,0,0,88626,2203,6
36,107789,3,0,0,0,32902,74883,0
37,102710,102708,0,0,0,0,1,0
38,106482,94788,0,0,0,0,11694,0
39,95519,54658,14,0,0,0,40847,0
40,112715,0,66813,0,0,0,45902,0
41,99019,39608,0,0,0,0,59410,0
42,108235,638,0,0,0,0,107596,0
43,129458,127226,0,0,0,0,2231,0
44,111131,106047,0,0,0,0,5084,0
45,115343,44440,0,0,0,0,70903,0
46,104186,103004,0,0,0,0,1182,0
