NAME,TotalPopulation,1,2,3,4
1,42819,42819,0,0,0
2,44422,44422,0,0,0
3,39690,39690,0,0,0
4,42591,33768,0,8822,0
5,40450,40450,0,0,0
6,39382,39382,0,0,0
7,40223,40223,0,0,0
8,41428,41428,0,0,0
9,40034,40034,0,0,0
10,43345,43345,0,0,0
11,40449,40449,0,0,0
12,50622,50622,0,0,0
13,35611,35611,0,0,0
14,35522,35499,22,0,0
15,47575,41446,6129,0,0
16,42837,42837,0,0,0
17,40662,37192,3470,0,0
18,42336,12256,30080,0,0
19,39732,2743,36988,0,0
20,40363,2135,38228,0,0
21,44985,0,44984,0,0
22,42664,36574,6031,59,0
23,46924,24349,22279,296,0
24,41913,11917,29996,0,0
25,48938,0,48937,0,0
26,41034,0,41034,0,0
27,41643,0,30284,0,11358
28,39504,0,39500,0,3
29,46956,0,45941,0,1014
30,44152,0,18626,0,25525
31,45064,0,20115,0,24949
32,42680,415,40822,1,1440
33,43562,17573,9097,16891,0
34,39706,0,2,32657,7046
35,41624,0,1440,1,40181
36,43195,0,0,0,43195
37,44064,0,1,0,44062
38,41491,0,0,0,41491
39,45372,0,0,162,45209
40,42532,0,0,24391,18141
41,42091,0,0,41489,601
42,40427,0,0,40427,0
43,43579,0,0,37225,6354
44,37220,0,0,0,37220
45,41174,0,0,17273,23901
46,46849,0,0,37046,9802
47,39434,0,0,5795,33638
48,38327,0,0,0,38327
49,37460,0,0,0,37459
50,41203,0,1,115,41085
51,28583,0,0,9,28573
52,35125,0,0,3983,31142
53,42406,0,0,42387,18
54,37653,0,0,37608,45
55,49788,0,0,49783,4
56,43622,0,0,42667,954
57,41300,0,0,41266,33
58,44879,0,0,44789,89
59,44248,3208,0,41039,0
60,43287,0,0,43277,10
61,46275,0,0,44218,2056
62,38032,0,0,34874,3158
63,45087,0,0,11187,33900
64,39458,0,0,637,38820
65,38422,0,0,0,38422
66,44693,0,1123,86,43484
67,37186,0,0,37186,0
68,44479,0,0,44479,0
69,45606,0,15356,30250,0
70,45615,0,45615,0,0
71,37471,0,37471,0,0
72,43080,0,43080,0,0
73,40281,0,40281,0,0
74,39618,0,39618,0,0
75,49146,0,49146,0,0
