NAME,TotalPopulation,1,2,3,4
1,44179,44179,0,0,0
2,46538,46538,0,0,0
3,40981,40981,0,0,0
4,43251,34354,0,8896,0
5,42364,42364,0,0,0
6,40958,40958,0,0,0
7,40572,40572,0,0,0
8,42072,42072,0,0,0
9,40888,40888,0,0,0
10,43507,43507,0,0,0
11,41346,41346,0,0,0
12,51702,51702,0,0,0
13,36322,36322,0,0,0
14,37139,37115,24,0,0
15,49772,43240,6531,0,0
16,44350,44349,0,0,0
17,40578,37223,3354,0,0
18,41685,12229,29455,0,0
19,41000,2867,38132,0,0
20,41038,2145,38893,0,0
21,45425,0,45424,0,0
22,42047,35916,6067,63,0
23,46670,24233,22116,319,0
24,42770,12341,30428,0,0
25,49166,0,49165,0,0
26,43657,0,43656,0,0
27,44249,0,31622,0,12626
28,39346,0,39341,0,4
29,48397,0,47440,0,956
30,44844,0,19236,0,25607
31,45075,0,19885,0,25190
32,44116,414,42080,1,1619
33,45170,18313,9529,17327,0
34,41073,0,2,33492,7578
35,42364,0,1619,1,40743
36,43310,0,0,0,43310
37,44412,0,1,0,44411
38,42036,0,0,0,42036
39,45903,0,0,169,45733
40,44129,0,0,24847,19282
41,42759,0,0,42106,652
42,39923,0,0,39923,0
43,43429,0,0,36830,6598
44,38526,0,0,0,38526
45,41892,0,0,17300,24591
46,48359,0,0,37224,11135
47,40903,0,0,5836,35066
48,41110,0,0,0,41110
49,41951,0,0,0,41950
50,49156,0,2,136,49018
51,35110,0,0,11,35098
52,38299,0,0,4378,33921
53,44402,0,0,44382,20
54,37701,0,0,37657,44
55,48724,0,0,48720,4
56,44495,0,0,43479,1015
57,43056,0,0,43015,41
58,44490,0,0,44402,88
59,45231,3351,0,41879,0
60,41440,0,0,41430,9
61,46663,0,0,44198,2465
62,37729,0,0,34384,3344
63,47709,0,0,11504,36205
64,41365,0,0,638,40727
65,40932,0,0,0,40932
66,43580,0,1059,84,42436
67,36567,0,0,36567,0
68,44206,0,0,44206,0
69,44615,0,15196,29419,0
70,47458,0,47458,0,0
71,38622,0,38622,0,0
72,42998,0,42998,0,0
73,42423,0,42423,0,0
74,40732,0,40732,0,0
75,50379,0,50379,0,0
