NAME,TotalPopulation,1,2,3
1,38614,0,0,38613
2,39695,39693,1,0
3,38122,36160,1961,0
4,40256,0,40256,0
5,39433,3,39429,0
6,39526,0,39526,0
7,38831,0,38830,0
8,41271,0,41271,0
9,38756,0,38756,0
10,40948,0,40948,0
11,38386,0,38386,0
12,40629,8,40621,0
13,45308,0,45307,0
14,36772,36199,573,0
15,42133,36561,5571,0
16,39594,12544,0,27048
17,38088,0,0,38088
18,35254,0,35254,0
19,38611,35020,0,3591
20,39397,0,39397,0
21,38825,38825,0,0
22,35533,35533,0,0
23,38733,17378,21354,0
24,37400,20068,0,17331
25,38695,38695,0,0
26,39155,39155,0,0
27,42610,42610,0,0
28,36561,36561,0,0
29,41054,41054,0,0
30,40161,18613,0,21548
31,39443,1,39442,0
32,39324,7459,0,31864
33,40897,0,0,40897
34,36711,0,0,36711
35,34509,0,0,34509
36,37114,9946,27167,0
37,38227,0,0,38227
38,41966,0,0,41966
39,37056,0,37056,0
40,41185,0,0,41185
41,43870,0,0,43870
42,39787,0,0,39787
43,40800,0,0,40800
44,38373,0,0,38373
45,40958,40911,46,0
46,39327,39327,0,0
47,39146,0,0,39146
48,40104,0,0,40104
49,36654,18253,18400,0
