NAME,TotalPopulation,1,2
1,21697,0,21697
2,24436,0,24436
3,25081,0,25081
4,21649,0,21649
5,31657,0,31657
6,26488,0,26488
7,28728,0,28728
8,21610,0,21610
9,27325,0,27325
10,27654,0,27654
11,25206,0,25206
12,29343,0,29343
13,28486,0,28486
14,29077,0,29077
15,20630,0,20630
16,26794,0,26794
17,24523,0,24523
18,24545,24525,19
19,26016,26009,7
20,26182,26182,0
21,26314,26311,2
22,31786,31780,5
23,26567,26567,0
24,26261,26261,0
25,24142,24142,0
26,26921,26921,0
27,28098,28094,3
28,24438,24438,0
29,27243,27240,3
30,35216,35216,0
31,37610,37610,0
32,41636,41630,6
33,23982,23978,4
34,28731,28727,3
35,24422,24420,2
36,24326,24311,15
37,27735,27727,8
38,24599,24590,8
39,31721,16293,15427
40,29245,29245,0
41,31476,30234,1242
42,23009,22861,147
43,27578,10002,17576
44,22771,0,22770
45,29644,0,29644
46,54111,6565,47545
47,28528,0,28528
48,25050,13,25037
49,23194,17,23177
50,41451,0,41450
51,25117,27,25090
