NAME,TotalPopulation,1,2
1,21861,0,21861
2,25022,0,25022
3,24281,0,24281
4,22364,0,22364
5,30598,0,30598
6,22743,0,22743
7,31157,0,31157
8,19627,0,19627
9,29829,0,29829
10,25364,0,25364
11,24285,0,24285
12,29452,0,29452
13,27593,0,27593
14,28830,0,28830
15,20062,0,20062
16,26955,0,26955
17,24359,0,24359
18,24890,24783,107
19,26655,26647,7
20,25705,25705,0
21,26077,26074,2
22,31750,31741,8
23,26035,26035,0
24,24475,24475,0
25,23406,23406,0
26,28550,28550,0
27,27638,27634,3
28,23113,23113,0
29,29630,29626,3
30,38665,38665,0
31,37956,37956,0
32,39102,39097,4
33,23761,23756,5
34,30706,30701,5
35,25776,25773,3
36,23411,23395,15
37,28849,28839,10
38,24516,24506,10
39,34633,18183,16449
40,28626,28626,0
41,30279,29063,1216
42,25180,24934,245
43,22423,9473,12949
44,21101,0,21100
45,30996,0,30996
46,62725,6852,55873
47,27018,0,27018
48,25301,16,25284
49,23632,20,23612
50,40366,0,40365
51,24674,115,24559
