NAME,TotalPopulation,1,2,3,4,5,6,7,8,9
BARN1,42834,0,0,0,0,0,0,0,0,42834
BARN2,44264,0,0,0,0,0,0,0,0,44264
BARN3,43321,0,0,0,0,0,0,0,0,43321
BARN4,41290,0,0,0,0,0,0,0,0,41290
BARN5,44408,0,0,0,0,0,0,0,0,44408
BDN,45889,0,0,0,0,0,0,0,0,45889
BERK1,43746,43746,0,0,0,0,0,0,0,0
BERK2,43889,43889,0,0,0,0,0,0,0,0
BERK3,41453,41453,0,0,0,0,0,0,0,0
BRISTOL1,42072,0,0,0,42071,0,0,0,0,0
BRISTOL2,40981,0,0,0,40981,0,0,0,0,0
BRISTOL3,46425,0,0,0,37370,0,0,0,9054,0
BRISTOL4,44220,0,0,0,44220,0,0,0,0,0
BRISTOL5,42876,0,0,0,42876,0,0,0,0,0
BRISTOL6,38777,0,0,0,38777,0,0,0,0,0
BRISTOL7,37712,0,0,0,37711,0,0,0,0,1
BRISTOL8,51083,0,0,0,26012,0,0,0,0,25070
BRISTOL9,45647,0,0,0,0,0,0,0,0,45646
BRISTOL10,40314,0,0,0,0,0,0,0,0,40313
BRISTOL11,40302,0,0,0,0,0,0,0,0,40302
BRISTOL12,43389,0,0,0,32199,0,0,0,0,11190
BRISTOL13,43160,0,0,0,0,0,0,0,0,43160
BRISTOL14,43085,0,0,0,43085,0,0,0,0,0
ESSEX1,45751,0,0,0,0,0,45750,0,0,0
ESSEX2,46672,0,0,0,0,0,46672,0,0,0
ESSEX3,46670,0,0,46664,0,0,6,0,0,0
ESSEX4,38413,0,0,38407,0,0,6,0,0,0
ESSEX5,45883,0,0,0,0,0,45883,0,0,0
ESSEX6,44638,0,0,0,0,0,44638,0,0,0
ESSEX7,44670,0,0,0,0,0,44670,0,0,0
ESSEX8,41933,0,0,0,0,0,41933,0,0,0
ESSEX9,39741,0,0,0,0,1,39740,0,0,0
ESSEX10,44526,0,0,0,0,0,44526,0,0,0
ESSEX11,48228,0,0,0,0,0,48228,0,0,0
ESSEX12,44487,0,0,0,0,0,44487,0,0,0
ESSEX13,44651,0,0,0,0,0,44651,0,0,0
ESSEX14,45523,0,0,71,0,0,45452,0,0,0
ESSEX15,45992,0,0,45988,0,0,3,0,0,0
ESSEX16,39965,0,0,39895,0,0,69,0,0,0
ESSEX17,45036,0,0,36357,0,0,8678,0,0,0
