NAME,TotalPopulation,1,2,3,4,5,6,7,8,9
BARN1,40837,0,0,0,0,0,0,0,0,40837
BARN2,39946,0,0,0,0,0,0,0,0,39946
BARN3,41424,0,0,0,0,0,0,0,0,41424
BARN4,36699,0,0,0,0,0,0,0,0,36699
BARN5,43434,0,0,0,0,0,0,0,0,43434
BDN,39758,0,0,0,0,0,0,0,0,39758
BERK1,43788,43788,0,0,0,0,0,0,0,0
BERK2,43057,43057,0,0,0,0,0,0,0,0
BERK3,40482,40482,0,0,0,0,0,0,0,0
BRISTOL1,41386,0,0,0,41384,0,0,0,1,0
BRISTOL2,39705,0,0,0,39705,0,0,0,0,0
BRISTOL3,44031,0,0,0,35398,0,0,0,8632,0
BRISTOL4,43919,0,0,0,43919,0,0,0,0,0
BRISTOL5,42164,0,0,0,42164,0,0,0,0,0
BRISTOL6,37004,0,0,0,37004,0,0,0,0,0
BRISTOL7,36820,0,0,0,36818,0,0,0,0,1
BRISTOL8,49293,0,0,0,24764,0,0,0,0,24528
BRISTOL9,45584,0,0,0,0,0,0,0,0,45583
BRISTOL10,39958,0,0,0,0,0,0,0,0,39957
BRISTOL11,38329,0,0,0,0,0,0,0,0,38329
BRISTOL12,42456,0,0,0,31569,0,0,0,0,10887
BRISTOL13,40291,0,0,0,0,0,0,0,0,40291
BRISTOL14,41106,0,0,0,41106,0,0,0,0,0
ESSEX1,45677,0,0,0,0,0,45676,0,0,0
ESSEX2,47885,0,0,0,0,0,47885,0,0,0
ESSEX3,44186,0,0,44180,0,0,6,0,0,0
ESSEX4,36168,0,0,36162,0,0,5,0,0,0
ESSEX5,46343,0,0,0,0,0,46343,0,0,0
ESSEX6,44011,0,0,0,0,0,44011,0,0,0
ESSEX7,43414,0,0,0,0,0,43414,0,0,0
ESSEX8,41315,0,0,0,0,0,41315,0,0,0
ESSEX9,39111,0,0,0,0,1,39110,0,0,0
ESSEX10,40935,0,0,0,0,0,40935,0,0,0
ESSEX11,46455,0,0,0,0,0,46455,0,0,0
ESSEX12,43591,0,0,0,0,0,43591,0,0,0
ESSEX13,44171,0,0,0,0,0,44171,0,0,0
ESSEX14,44856,0,0,60,0,0,44795,0,0,0
ESSEX15,43241,0,0,43237,0,0,3,0,0,0
ESSEX16,36806,0,0,36749,0,0,57,0,0,0
ESSEX17,41173,0,0,32706,0,0,8467,0,0,0
ESSEX18,47802,0,0,14,0,0,47787,0,0,0
FRANK1,42024,2588,39436,0,0,0,0,0,0,0
FRANK2,39784,0,38770,1014,0,0,0,0,0,0
HAMPDEN1,43575,43573,2,0,0,0,0,0,0,0
HAMPDEN2,44543,44543,0,0,0,0,0,0,0,0
HAMPDEN3,45597,45596,0,0,0,0,0,0,0,0
HAMPDEN4,45916,45916,0,0,0,0,0,0,0,0
HAMPDEN5,42665,42665,0,0,0,0,0,0,0,0
HAMPDEN6,42097,42097,0,0,0,0,0,0,0,0
HAMPDEN7,44896,36297,8598,0,0,0,0,0,0,0
HAMPDEN8,44586,44586,0,0,0,0,0,0,0,0
HAMPDEN9,40939,40939,0,0,0,0,0,0,0,0
HAMPDEN10,42293,42293,0,0,0,0,0,0,0,0
HAMPDEN11,42890,42890,0,0,0,0,0,0,0,0
HAMPDEN12,44547,44547,0,0,0,0,0,0,0,0
HAMPSHIRE1,40961,2400,38560,0,0,0,0,0,0,0
HAMPSHIRE2,42132,36812,5319,0,0,0,0,0,0,0
HAMPSHIRE3,43024,3285,39738,0,0,0,0,0,0,0
MIDDLE1,44538,0,0,44537,0,0,0,0,0,0
MIDDLE2,41626,0,0,41626,0,0,0,0,0,0
MIDDLE3,42804,0,0,32204,0,10599,0,0,0,0
MIDDLE4,41854,0,4,34078,0,7770,0,0,0,0
MIDDLE5,41851,0,0,0,7,41843,0,0,0,0
MIDDLE6,41091,0,1,0,1,41088,0,0,0,0
MIDDLE7,38409,0,17571,0,0,20837,0,0,0,0
MIDDLE8,42045,0,31807,0,10230,8,0,0,0,0
MIDDLE9,44913,0,0,0,5,44907,0,0,0,0
MIDDLE10,39412,0,0,0,8522,30890,0,0,0,0
MIDDLE11,41016,0,0,0,40963,33,0,19,0,0
MIDDLE12,51504,0,0,0,51455,1,0,37,10,0
MIDDLE13,44638,0,0,14958,0,29678,1,0,0,0
MIDDLE14,43933,0,0,43928,0,0,5,0,0,0
MIDDLE15,45254,0,0,0,0,45248,5,0,0,0
MIDDLE16,43215,0,0,43215,0,0,0,0,0,0
MIDDLE17,42249,0,0,39217,0,0,3031,0,0,0
MIDDLE18,40487,0,0,40487,0,0,0,0,0,0
MIDDLE19,42073,0,0,1,0,0,42071,0,0,0
MIDDLE20,48029,0,0,0,0,0,48029,0,0,0
MIDDLE21,44683,0,0,6,0,4006,40670,0,0,0
MIDDLE22,43042,0,0,26412,0,0,16630,0,0,0
MIDDLE23,42123,0,0,0,0,42074,0,48,0,0
MIDDLE24,46669,0,0,0,0,42661,0,4008,0,0
MIDDLE25,42623,0,0,0,0,36293,0,6330,0,0
MIDDLE26,46471,0,0,0,0,2208,0,44263,0,0
MIDDLE27,45092,0,0,0,0,67,0,45025,0,0
MIDDLE28,38471,0,0,0,0,62,0,38409,0,0
MIDDLE29,42561,0,0,0,22,35602,0,6935,0,0
MIDDLE30,41117,0,0,0,0,27674,13443,0,0,0
MIDDLE31,42143,0,0,0,0,42137,6,0,0,0
MIDDLE32,45788,0,0,0,0,33076,12711,0,0,0
MIDDLE33,38852,0,0,0,0,38833,0,19,0,0
MIDDLE34,42827,0,0,0,0,21142,0,21684,0,0
MIDDLE35,43469,0,0,0,0,43427,0,41,0,0
MIDDLE36,43564,0,0,43557,0,0,7,0,0,0
MIDDLE37,43307,0,0,43306,0,0,0,0,0,0
NORFOLK1,46058,0,0,0,0,0,0,12093,33964,0
NORFOLK2,39856,0,0,0,0,0,0,0,39856,0
NORFOLK3,41423,0,0,0,0,0,0,0,41423,0
NORFOLK4,41720,0,0,0,0,0,0,0,41720,0
NORFOLK5,41792,0,0,0,0,0,0,18,41774,0
NORFOLK6,40181,0,0,0,1,0,0,2,40177,0
NORFOLK7,44521,0,0,0,0,0,0,30173,14347,0
NORFOLK8,42846,0,0,0,22209,0,0,0,20637,0
NORFOLK9,45864,0,0,0,41309,0,0,0,4553,0
NORFOLK10,42842,0,9809,0,33033,0,0,0,0,0
NORFOLK11,45141,0,0,0,6,0,0,2,45132,0
NORFOLK12,41155,0,0,0,11,0,0,0,41144,0
NORFOLK13,42987,0,0,0,42975,2,0,0,10,0
NORFOLK14,45270,0,0,0,8617,36648,3,0,0,0
NORFOLK15,42608,0,0,0,42488,0,0,119,0,0
PLY1,43897,0,0,0,0,0,0,0,0,43897
PLY2,42336,0,0,0,0,0,0,0,0,42335
PLY3,42175,0,0,0,0,0,0,0,33718,8456
PLY4,44654,0,0,0,0,0,0,0,0,44654
PLY5,41852,0,0,0,0,0,0,0,4,41848
PLY6,44214,0,0,0,0,0,0,0,0,44214
PLY7,42127,0,0,0,0,0,0,0,42116,11
PLY8,41402,0,0,0,9131,0,0,0,10,32261
PLY9,44508,0,0,0,0,0,0,0,44505,3
PLY10,42899,0,0,0,0,0,0,0,42899,0
PLY11,34408,0,0,0,0,0,0,0,34408,0
PLY12,46689,0,0,0,1,0,0,0,0,46687
SUFFOLK1,46897,0,0,0,0,60,0,46837,0,0
SUFFOLK2,44184,0,0,0,2,2,0,44173,6,0
SUFFOLK3,39024,0,0,0,0,0,0,17175,21849,0
SUFFOLK4,39283,0,0,0,0,0,0,605,38677,0
SUFFOLK5,47170,0,0,0,0,0,0,44169,3001,0
SUFFOLK6,49448,0,0,0,0,0,0,49300,147,0
SUFFOLK7,43618,0,0,0,35,0,0,43582,0,0
SUFFOLK8,42948,0,0,0,0,0,0,23070,19878,0
SUFFOLK9,42337,0,0,0,0,0,0,37621,4715,0
SUFFOLK10,46549,0,0,0,1557,0,0,2670,42322,0
SUFFOLK11,43508,0,0,0,0,119,0,43389,0,0
SUFFOLK12,46304,0,0,0,0,0,0,39183,7121,0
SUFFOLK13,40535,0,0,0,0,0,0,12288,28246,0
SUFFOLK14,48629,0,0,0,0,0,0,44756,3872,0
SUFFOLK15,44510,0,0,0,32,0,0,31412,13064,0
SUFFOLK16,37635,0,0,0,0,30536,6975,123,0,0
SUFFOLK17,39541,0,0,0,2662,0,0,36878,0,0
SUFFOLK18,43892,0,0,0,56,40,0,43794,2,0
SUFFOLK19,41875,0,0,0,0,41813,1,60,0,0
WOR1,43387,0,37181,6205,0,0,0,0,0,0
WOR2,43388,0,8125,35262,0,0,0,0,0,0
WOR3,42340,0,10,42330,0,0,0,0,0,0
WOR4,41579,0,41567,12,0,0,0,0,0,0
WOR5,46168,26397,19769,0,0,0,0,0,0,0
WOR6,42215,42211,4,0,0,0,0,0,0,0
WOR7,42532,10084,32448,0,0,0,0,0,0,0
WOR8,42947,0,13446,0,29501,0,0,0,0,0
WOR9,42996,0,42977,0,19,0,0,0,0,0
WOR10,40798,0,21,0,40776,0,0,0,0,0
WOR11,40841,0,40841,0,0,0,0,0,0,0
WOR12,42156,0,17073,25083,0,0,0,0,0,0
WOR13,41701,0,41701,0,0,0,0,0,0,0
WOR14,40591,0,40591,0,0,0,0,0,0,0
WOR15,38628,0,38628,0,0,0,0,0,0,0
WOR16,38916,0,38916,0,0,0,0,0,0,0
WOR17,37510,0,37510,0,0,0,0,0,0,0
WOR18,45475,13529,31946,0,0,0,0,0,0,0
WOR19,37740,0,35795,3,0,1941,0,0,0,0
