NAME,TotalPopulation,1,2,3,4,5,6,7,8,9
1,64797,64797,0,0,0,0,0,0,0,0
2,63070,63070,0,0,0,0,0,0,0,0
3,69098,69098,0,0,0,0,0,0,0,0
4,66967,66967,0,0,0,0,0,0,0,0
5,68670,68670,0,0,0,0,0,0,0,0
6,64897,64897,0,0,0,0,0,0,0,0
7,62150,62150,0,0,0,0,0,0,0,0
8,68033,6,68024,2,0,0,0,0,0,0
9,66949,47753,19195,0,0,0,0,0,0,0
10,70535,47520,23014,0,0,0,0,0,0,0
11,68476,68473,2,0,0,0,0,0,0,0
12,63406,63392,14,0,0,0,0,0,0,0
13,58450,0,0,0,58431,19,0,0,0,0
14,65876,0,65876,0,0,0,0,0,0,0
15,65425,0,65425,0,0,0,0,0,0,0
16,64614,0,64600,13,0,0,0,0,0,0
17,69198,67828,1370,0,0,0,0,0,0,0
18,70538,0,70538,0,0,0,0,0,0,0
19,67167,11,67151,4,0,0,0,0,0,0
20,60408,0,60408,0,0,0,0,0,0,0
21,57540,0,30758,26781,0,0,0,0,0,0
22,75972,0,0,64032,11939,0,0,0,0,0
23,71871,0,2,71862,6,0,0,0,0,0
24,57330,0,0,57330,0,0,0,0,0,0
25,68735,0,0,4,0,0,68730,0,0,0
26,74609,0,0,74584,24,0,0,0,0,0
27,70902,0,0,70891,11,0,0,0,0,0
28,68402,0,0,68402,0,0,0,0,0,0
29,64668,0,0,64666,1,0,0,0,0,0
30,78944,0,0,78944,0,0,0,0,0,0
31,67676,0,0,15,61955,0,5705,0,0,0
32,70631,0,20853,49772,2,0,3,0,0,0
33,64173,0,37,64136,0,0,0,0,0,0
34,59997,0,0,0,59996,0,0,0,0,0
35,58963,0,0,0,0,1,58962,0,0,0
36,71396,0,53932,17462,0,0,1,0,0,0
37,59400,0,0,0,59397,2,0,0,0,0
38,67251,0,1,5900,0,0,61349,0,0,0
39,69936,0,0,6,69930,0,0,0,0,0
40,67826,0,0,0,4,7,67814,0,0,0
41,67294,0,9,36319,0,0,30965,0,0,0
42,66330,0,0,0,0,0,66330,0,0,0
43,67033,0,0,0,40138,0,26895,0,0,0
44,60937,0,0,0,0,0,60932,4,0,0
45,69136,0,0,0,0,0,69123,12,0,0
46,63822,0,0,0,1,37528,26292,0,0,0
47,67855,0,0,0,67854,0,1,0,0,0
48,67815,0,0,0,67812,0,2,0,0,0
49,61450,0,0,0,61444,5,0,0,0,0
50,66324,0,0,0,0,29691,12320,24312,0,0
51,67860,0,0,0,0,2,56521,11336,0,0
52,74004,0,0,0,8,37351,32799,3844,0,0
53,68339,0,0,0,5,61897,6436,0,0,0
54,68171,0,0,0,0,0,30756,37414,0,0
55,68598,0,0,0,0,55202,6236,7159,0,0
56,64376,0,0,0,0,27695,0,36681,0,0
57,65516,0,0,0,1,56211,9302,0,0,0
58,60372,0,0,0,0,0,17173,43198,0,0
59,76236,0,0,0,0,75511,0,724,0,0
60,69889,0,0,0,0,38140,31368,381,0,0
61,69502,0,0,0,0,47974,0,21528,0,0
62,69147,0,0,0,69146,1,0,0,0,0
63,54677,0,0,0,9,53959,0,708,0,0
64,52672,0,0,0,1,52671,0,0,0,0
65,72434,0,0,0,0,13641,0,58792,0,0
66,69351,0,0,0,0,0,17,69333,0,0
67,61097,0,0,0,0,0,0,61097,0,0
68,66118,0,0,0,0,0,0,66118,0,0
69,65339,0,0,0,0,11952,0,53386,0,0
70,73839,0,0,0,73833,5,0,0,0,0
71,73111,0,0,0,16718,37096,0,16650,2646,0
72,67079,0,0,0,0,1,0,19594,47483,0
73,65309,0,0,0,0,0,0,0,65309,0
74,66337,0,0,0,0,0,0,50368,15968,0
75,69167,0,0,0,0,0,0,69167,0,0
76,70525,0,0,0,0,0,0,0,70524,0
77,66541,0,0,0,0,0,0,0,66541,0
78,63205,0,0,0,0,0,0,63204,0,0
79,57222,0,0,0,0,0,0,0,57221,0
80,60815,0,0,0,0,0,0,0,60815,0
81,73970,0,0,0,0,0,0,0,41004,32965
82,75453,0,0,0,0,0,0,0,75440,12
83,69428,0,0,0,0,0,0,0,43245,26183
84,67684,0,0,0,0,0,0,0,10,67674
85,73283,0,0,0,0,0,0,0,4604,68678
86,68755,0,0,0,0,0,0,0,801,67954
87,66107,0,0,0,0,0,0,0,1,66106
88,77047,0,0,0,0,0,0,0,2539,74507
89,59546,0,59520,25,0,0,0,0,0,0
90,63003,0,63003,0,0,0,0,0,0,0
91,81812,0,0,0,0,0,0,0,931,80880
92,54319,0,0,0,3,54216,0,98,0,0
93,75297,0,0,0,0,0,0,0,1,75295
94,67963,0,0,0,0,0,0,0,67963,0
95,76955,0,0,0,0,0,0,0,64952,12003
96,72630,0,0,0,0,0,0,0,1015,71615
97,73798,0,0,0,0,0,0,0,24596,49202
98,65179,0,0,0,0,0,0,0,2263,62915
99,69023,0,0,0,0,0,0,0,47892,21131
