NAME,TotalPopulation,1,2,3,4,5,6,7,8,9
1,64519,64519,0,0,0,0,0,0,0,0
2,63721,63721,0,0,0,0,0,0,0,0
3,69549,69549,0,0,0,0,0,0,0,0
4,66900,66900,0,0,0,0,0,0,0,0
5,69077,69077,0,0,0,0,0,0,0,0
6,66181,66181,0,0,0,0,0,0,0,0
7,62688,62688,0,0,0,0,0,0,0,0
8,69292,6,69283,2,0,0,0,0,0,0
9,67559,48351,19208,0,0,0,0,0,0,0
10,71321,48052,23269,0,0,0,0,0,0,0
11,69140,69137,3,0,0,0,0,0,0,0
12,66009,65993,15,0,0,0,0,0,0,0
13,62323,0,0,0,62296,26,0,0,0,0
14,68211,0,68211,0,0,0,0,0,0,0
15,65866,0,65866,0,0,0,0,0,0,0
16,64032,0,64020,12,0,0,0,0,0,0
17,69234,68107,1126,0,0,0,0,0,0,0
18,71323,0,71323,0,0,0,0,0,0,0
19,69405,12,69388,4,0,0,0,0,0,0
20,62343,0,62343,0,0,0,0,0,0,0
21,60839,0,32513,28325,0,0,0,0,0,0
22,74066,0,0,61835,12230,0,0,0,0,0
23,71482,0,2,71473,6,0,0,0,0,0
24,61905,0,0,61905,0,0,0,0,0,0
25,70856,0,0,4,0,0,70851,0,0,0
26,76833,0,0,76831,1,0,0,0,0,0
27,71767,0,0,71760,7,0,0,0,0,0
28,68820,0,0,68820,0,0,0,0,0,0
29,67166,0,0,67164,1,0,0,0,0,0
30,80124,0,0,80124,0,0,0,0,0,0
31,68674,0,0,4,62856,0,5814,0,0,0
32,70826,0,20657,50163,2,0,3,0,0,0
33,64963,0,38,64924,0,0,0,0,0,0
34,66846,0,0,0,66846,0,0,0,0,0
35,61361,0,0,0,0,0,61360,0,0,0
36,72113,0,54780,17330,0,0,1,0,0,0
37,61814,0,0,0,61811,2,0,0,0,0
38,68043,0,2,5775,0,0,62265,0,0,0
39,70646,0,0,6,70640,0,0,0,0,0
40,69739,0,0,0,4,8,69726,0,0,0
41,67732,0,9,36252,0,0,31470,0,0,0
42,67696,0,0,0,0,0,67696,0,0,0
43,68057,0,0,0,40673,0,27383,0,0,0
44,65471,0,0,0,0,0,65467,4,0,0
45,71747,0,0,0,0,0,71733,13,0,0
46,66763,0,0,0,1,40902,25859,0,0,0
47,69388,0,0,0,69387,0,1,0,0,0
48,70258,0,0,0,70256,0,1,0,0,0
49,62887,0,0,0,62881,6,0,0,0,0
50,66816,0,0,0,0,30732,12139,23944,0,0
51,71214,0,0,0,0,2,57881,13330,0,0
52,73513,0,0,0,13,39360,30382,3757,0,0
53,73871,0,0,0,7,67787,6076,0,0,0
54,68062,0,0,0,0,0,30833,37228,0,0
55,68623,0,0,0,0,55098,6132,7391,0,0
56,65744,0,0,0,0,28505,0,37238,0,0
57,70286,0,0,0,1,59676,10608,0,0,0
58,62167,0,0,0,0,0,17694,44473,0,0
59,73529,0,0,0,0,72768,0,760,0,0
60,66987,0,0,0,0,36581,30055,350,0,0
61,70730,0,0,0,0,49116,0,21614,0,0
62,71205,0,0,0,71204,1,0,0,0,0
63,61023,0,0,0,10,60275,0,737,0,0
64,59021,0,0,0,1,59020,0,0,0,0
65,69975,0,0,0,0,8333,0,61642,0,0
66,70985,0,0,0,0,0,17,70967,0,0
67,63828,0,0,0,0,0,0,63828,0,0
68,69428,0,0,0,0,0,0,69428,0,0
69,68281,0,0,0,0,12127,0,56154,0,0
70,74326,0,0,0,74321,4,0,0,0,0
71,72606,0,0,0,17149,35591,0,16639,3226,0
72,66634,0,0,0,0,1,0,19683,46949,0
73,64449,0,0,0,0,0,0,0,64449,0
74,66894,0,0,0,0,0,0,50849,16044,0
75,71731,0,0,0,0,0,0,71731,0,0
76,69489,0,0,0,0,0,0,0,69488,0
77,65931,0,0,0,0,0,0,0,65931,0
78,62691,0,0,0,0,0,0,62691,0,0
79,59751,0,0,0,0,0,0,0,59751,0
80,61471,0,0,0,0,0,0,0,61471,0
81,73638,0,0,0,0,0,0,0,41196,32442
82,72537,0,0,0,0,0,0,0,72525,12
83,70955,0,0,0,0,0,0,0,43186,27768
84,66769,0,0,0,0,0,0,0,11,66758
85,75535,0,0,0,0,0,0,0,2377,73158
86,69293,0,0,0,0,0,0,0,788,68505
87,68686,0,0,0,0,0,0,0,1,68684
88,74142,0,0,0,0,0,0,0,2236,71905
89,62159,0,62131,27,0,0,0,0,0,0
90,65175,0,65175,0,0,0,0,0,0,0
91,79095,0,0,0,0,0,0,0,833,78262
92,64369,0,0,0,3,64034,0,332,0,0
93,71602,0,0,0,0,0,0,0,1,71600
94,68898,0,0,0,0,0,0,0,68898,0
95,69759,0,0,0,0,0,0,0,63659,6099
96,76141,0,0,0,0,0,0,0,119,76021
97,75147,0,0,0,0,0,0,0,25526,49621
98,67714,0,0,0,0,0,0,0,1396,66318
99,71766,0,0,0,0,0,0,0,51390,20376
