NAME,TotalPopulation,1,2,3,4
1,30180,0,0,0,30180
2,32288,0,0,0,32288
3,37093,0,0,0,37093
4,28625,0,0,0,28625
5,32970,0,0,0,32970
6,29345,0,0,0,29345
7,31831,0,0,0,31831
8,32165,0,0,0,32164
9,29342,0,0,0,29341
10,36777,0,0,0,36777
11,33009,0,0,0,33008
12,30553,0,0,0,30553
13,29236,0,0,0,29236
14,31692,0,0,0,31692
15,37361,0,0,0,37361
16,32598,0,0,0,32597
17,27310,0,0,27310,0
18,34771,0,0,34770,0
19,26647,0,0,0,26647
20,31046,0,0,0,31046
21,30017,30016,0,0,0
22,33938,33902,0,35,0
23,35792,0,0,35792,0
24,32619,0,0,32618,0
25,31801,0,0,31801,0
26,31399,0,0,31398,0
27,33755,0,0,33755,0
28,25514,0,0,25514,0
29,30638,0,0,30638,0
30,31819,0,0,31818,0
31,32958,0,0,32957,0
32,30749,0,0,30749,0
33,28658,0,0,28658,0
34,34232,0,0,34232,0
35,29506,0,0,29506,0
36,31260,0,0,31260,0
37,32925,32925,0,0,0
38,31462,31460,0,0,0
39,33557,0,0,33557,0
40,28102,2,0,28099,0
41,23387,0,0,23387,0
42,27490,0,0,27490,0
43,30203,0,0,30203,0
44,34596,0,0,34596,0
45,53420,32,0,53387,0
46,26337,0,0,26336,0
47,31050,0,0,31049,0
48,32343,0,0,0,32342
49,29031,0,0,0,29031
50,32462,0,0,0,32462
51,38880,0,0,0,38878
52,26236,0,0,0,26236
53,33181,1,33179,0,0
54,39455,0,39455,0,0
55,33290,0,0,0,33289
56,31285,0,0,0,31284
57,31391,0,31391,0,0
58,34021,0,34021,0,0
59,30803,0,30803,0,0
60,31921,0,31920,0,0
61,31196,0,31196,0,0
62,30733,0,30733,0,0
63,31769,0,31769,0,0
64,32407,0,32407,0,0
65,30498,0,30498,0,0
66,32458,32456,1,0,0
67,28242,0,28241,0,0
68,36647,0,36647,0,0
69,30104,30104,0,0,0
70,31151,31151,0,0,0
71,27420,0,27420,0,0
72,38586,0,38586,0,0
73,27602,0,27602,0,0
74,26778,0,26778,0,0
75,25372,0,25372,0,0
76,29504,0,29504,0,0
77,28291,0,28291,0,0
78,29765,0,29765,0,0
79,24499,0,24499,0,0
80,31255,0,31255,0,0
81,32344,32344,0,0,0
82,31984,31983,0,0,0
83,44721,0,44720,0,0
84,39896,0,39895,0,0
85,29370,29370,0,0,0
86,28674,28674,0,0,0
87,28431,28431,0,0,0
88,31963,31962,0,0,0
89,31764,31764,0,0,0
90,29509,29509,0,0,0
91,35036,35034,1,0,0
92,36598,36598,0,0,0
93,31713,31713,0,0,0
94,32540,32540,0,0,0
95,39498,39498,0,0,0
96,28613,28613,0,0,0
97,32327,32327,0,0,0
98,30557,30557,0,0,0
99,31390,31390,0,0,0
100,31515,31515,0,0,0
