NAME,TotalPopulation,1,2,3,4
1,29393,0,0,0,29393
2,35244,0,0,0,35244
3,36185,0,0,0,36185
4,27824,0,0,0,27824
5,32292,0,0,0,32292
6,28423,0,0,0,28423
7,31807,0,0,0,31806
8,31496,0,0,0,31496
9,29695,0,0,0,29695
10,36630,0,0,0,36630
11,32893,0,0,0,32892
12,30747,0,0,0,30747
13,29392,0,0,0,29392
14,27119,0,0,0,27119
15,36432,0,0,0,36432
16,32996,0,0,0,32995
17,28291,0,0,28291,0
18,34693,0,0,34692,0
19,26972,0,0,0,26972
20,31252,0,0,0,31252
21,29971,29971,0,0,0
22,30957,30953,0,4,0
23,33353,0,0,33353,0
24,32331,0,0,32331,0
25,31438,0,0,31438,0
26,32012,0,0,32011,0
27,29581,0,0,29581,0
28,22172,0,0,22172,0
29,27688,0,0,27688,0
30,32246,0,0,32245,0
31,32111,0,0,32110,0
32,31311,0,0,31311,0
33,30850,0,0,30850,0
34,35408,0,0,35408,0
35,30384,0,0,30384,0
36,29449,0,0,29449,0
37,34017,34016,0,0,0
38,29916,29914,0,0,0
39,31430,0,0,31430,0
40,25772,0,0,25772,0
41,18888,0,0,18888,0
42,26344,0,0,26344,0
43,25652,0,0,25652,0
44,33622,0,0,33622,0
45,54691,3,0,54687,0
46,23206,0,0,23206,0
47,31012,0,0,31011,1
48,31304,0,0,0,31304
49,31821,0,0,0,31821
50,27516,0,0,0,27516
51,40099,0,0,0,40098
52,26299,0,0,0,26299
53,33220,1,33218,0,0
54,41803,0,41802,0,0
55,33968,0,0,0,33968
56,31193,0,0,0,31193
57,31580,0,31580,0,0
58,34360,0,34360,0,0
59,30702,0,30702,0,0
60,31933,0,31932,0,0
61,30740,0,30740,0,0
62,31293,0,31293,0,0
63,31998,0,31998,0,0
64,32647,0,32647,0,0
65,29479,0,29478,0,0
66,32135,32134,1,0,0
67,28346,0,28345,0,0
68,37755,0,37755,0,0
69,30865,30865,0,0,0
70,31949,31949,0,0,0
71,27545,0,27545,0,0
72,37693,0,37693,0,0
73,23956,0,23956,0,0
74,22796,0,22796,0,0
75,23451,0,23451,0,0
76,29985,0,29985,0,0
77,26492,0,26492,0,0
78,28595,0,28595,0,0
79,24098,0,24098,0,0
80,31961,0,31961,0,0
81,32078,32078,0,0,0
82,31891,31890,0,0,0
83,48589,1,48588,0,0
84,39840,0,39839,0,0
85,23248,23248,0,0,0
86,25733,25733,0,0,0
87,29336,29336,0,0,0
88,33180,33180,0,0,0
89,30417,30417,0,0,0
90,28276,28276,0,0,0
91,39158,39157,1,0,0
92,38516,38516,0,0,0
93,28343,28343,0,0,0
94,32739,32739,0,0,0
95,39507,39507,0,0,0
96,28711,28711,0,0,0
97,33041,33041,0,0,0
98,30442,30442,0,0,0
99,31705,31705,0,0,0
100,32531,32531,0,0,0
