NAME,TotalPopulation,1,2,3,4
1,29427,0,0,0,29427
2,31681,0,0,0,31681
3,36496,0,0,0,36496
4,27790,0,0,0,27790
5,31957,0,0,0,31957
6,28506,0,0,0,28506
7,31178,0,0,0,31178
8,31261,0,0,0,31261
9,29066,0,0,0,29066
10,36279,0,0,0,36279
11,32311,0,0,0,32310
12,30642,0,0,0,30642
13,29438,0,0,0,29438
14,30600,0,0,0,30600
15,36848,0,0,0,36848
16,32953,0,0,0,32952
17,27767,0,0,27767,0
18,34293,0,0,34292,0
19,26692,0,0,0,26692
20,31071,0,0,0,31071
21,30129,30129,0,0,0
22,32475,32471,0,4,0
23,34229,0,0,34229,0
24,32279,0,0,32279,0
25,31260,0,0,31260,0
26,31948,0,0,31948,0
27,31906,0,0,31906,0
28,23601,0,0,23601,0
29,31044,0,0,31044,0
30,32225,0,0,32224,0
31,33312,0,0,33312,0
32,31162,0,0,31162,0
33,29020,0,0,29020,0
34,34966,0,0,34966,0
35,29703,0,0,29703,0
36,31075,0,0,31075,0
37,33120,33119,0,0,0
38,30778,30776,0,0,0
39,32924,0,0,32924,0
40,27830,0,0,27830,0
41,22797,0,0,22797,0
42,27705,0,0,27705,0
43,28623,0,0,28623,0
44,34208,0,0,34208,0
45,51088,2,0,51084,0
46,24494,0,0,24494,0
47,30985,0,0,30984,0
48,31696,0,0,0,31696
49,29136,0,0,0,29136
50,33258,0,0,0,33258
51,37734,0,0,0,37733
52,25810,0,0,0,25810
53,32851,1,32849,0,0
54,39158,0,39157,0,0
55,32971,0,0,0,32970
56,30798,0,0,0,30797
57,31533,0,31533,0,0
58,34137,0,34137,0,0
59,30423,0,30423,0,0
60,31810,0,31809,0,0
61,31065,0,31065,0,0
62,30612,0,30612,0,0
63,31543,0,31543,0,0
64,32405,0,32405,0,0
65,30227,0,30227,0,0
66,32244,32243,1,0,0
67,27954,0,27953,0,0
68,37341,0,37341,0,0
69,30580,30580,0,0,0
70,31176,31176,0,0,0
71,27151,0,27151,0,0
72,37731,0,37731,0,0
73,27129,0,27129,0,0
74,25892,0,25892,0,0
75,25474,0,25474,0,0
76,29836,0,29836,0,0
77,27148,0,27148,0,0
78,29253,0,29253,0,0
79,24499,0,24499,0,0
80,31443,0,31443,0,0
81,32326,32326,0,0,0
82,32337,32337,0,0,0
83,44718,0,44717,0,0
84,39695,0,39694,0,0
85,28502,28502,0,0,0
86,28743,28743,0,0,0
87,28936,28936,0,0,0
88,33542,33542,0,0,0
89,31438,31438,0,0,0
90,30424,30424,0,0,0
91,33694,33693,1,0,0
92,36269,36269,0,0,0
93,29324,29324,0,0,0
94,32406,32406,0,0,0
95,39455,39455,0,0,0
96,28286,28286,0,0,0
97,32636,32636,0,0,0
98,30674,30674,0,0,0
99,31474,31474,0,0,0
100,31919,31919,0,0,0
