NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1,226569,0,71822,134374,0,20372,0,0,0,0,0,0,0,0,0,0,0,0
2,262480,0,262471,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3,257025,0,166844,90152,28,0,0,0,0,0,0,0,0,0,0,0,0,0
4,266604,0,934,146380,119288,0,0,0,0,0,0,0,0,0,0,0,0,0
5,258770,131,258613,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
6,261495,261361,131,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,263701,0,0,237795,25837,67,0,0,0,0,0,0,0,0,0,0,0,0
8,250686,0,0,129552,0,121133,0,0,0,0,0,0,0,0,0,0,0,0
9,252034,0,0,0,0,171084,80949,0,0,0,0,0,0,0,0,0,0,0
10,261984,261984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,252320,0,0,0,56781,0,195523,0,0,14,0,1,0,0,0,0,0,0
12,253042,93841,7,0,159190,3,0,0,0,0,0,0,0,0,0,0,0,0
13,258743,0,0,0,0,0,16237,0,0,0,0,242506,0,0,0,0,0,0
14,255324,0,0,0,0,0,0,255324,0,0,0,0,0,0,0,0,0,0
15,245218,0,0,0,0,0,0,0,0,5,245204,4,0,3,0,0,0,0
16,257374,102903,0,0,1,0,0,154468,0,0,0,0,0,0,0,0,0,0
17,243566,0,0,28,58817,184708,12,0,0,0,0,0,0,0,0,0,0,0
18,254595,1,0,0,0,0,0,254593,1,0,0,0,0,0,0,0,0,0
19,246431,0,0,0,3,9,246406,0,0,0,0,12,0,0,0,0,0,0
20,273608,0,0,0,0,0,0,0,184552,89055,0,0,0,0,0,0,0,0
21,264360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118055,146289,15
22,244987,0,0,0,0,0,0,0,244986,0,0,0,0,0,0,0,0,0
23,268706,0,0,0,0,0,0,0,0,136029,0,0,0,0,0,132676,0,0
24,258955,20537,0,0,238366,0,48,1,0,0,0,0,0,0,0,0,0,0
25,273652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273652,0,0
26,246439,0,0,184,0,246253,1,0,0,0,0,0,0,0,0,0,0,0
27,264319,0,0,0,0,0,0,0,21459,202387,3,0,0,1,0,40467,0,0
28,253299,0,0,0,0,0,0,0,0,0,48702,204584,0,11,0,0,0,0
29,259818,0,0,0,0,0,0,63937,52271,143608,0,0,0,0,0,0,0,0
30,254642,0,0,0,0,0,0,0,0,0,0,0,0,254640,0,2,0,0
31,251892,0,0,0,0,0,0,0,0,0,251866,21,0,3,0,0,0,0
32,260220,0,0,0,0,0,0,0,0,0,0,0,0,50443,209776,0,0,0
33,255885,0,0,0,0,0,0,0,0,0,4,11,0,255869,0,0,0,0
34,261360,0,0,0,0,0,0,0,0,3,187650,0,0,73706,0,0,0,0
35,262429,0,0,0,0,0,0,0,0,0,0,0,0,134134,244,128050,0,0
36,256782,0,0,0,0,0,0,0,0,1,8,256771,0,0,0,0,0,0
37,231644,0,0,0,0,0,0,0,0,0,0,0,89997,0,189,0,15,141443
38,246837,0,0,0,0,0,0,0,0,0,0,0,33222,0,191,0,23,213400
39,260028,0,0,0,0,0,0,0,0,0,0,0,109983,0,150045,0,0,0
40,254919,0,0,0,0,0,0,14651,240268,0,0,0,0,0,0,0,0,0
41,260126,0,0,0,0,0,0,0,0,0,0,0,21,156,165849,93798,108,191
42,245890,0,0,0,0,0,0,0,0,0,0,0,120854,0,0,0,0,125035
43,251360,0,0,0,0,0,0,0,0,0,0,0,167708,0,0,0,0,83651
44,253198,0,0,0,54866,0,198326,0,0,0,0,4,0,0,0,0,0,0
45,249691,0,0,0,0,0,0,0,0,0,0,0,239202,0,143,0,0,10346
46,250820,0,0,0,0,0,0,0,0,0,0,0,205,0,244266,0,0,6348
47,247056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86394,160661
48,263805,0,0,0,31689,0,47,0,0,193004,5,39057,0,0,0,0,0,0
49,266401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266401,0
50,270070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,270064,0
