NAME,TotalPopulation,1,2
1,21140,0,21140
2,18919,0,18919
3,18075,0,18075
4,21480,0,21480
5,15380,0,15380
6,11592,0,11592
7,25403,0,25403
8,21168,0,21168
9,20661,3,20657
10,20188,0,20187
11,15362,0,15362
12,16918,0,16918
13,16868,0,16868
14,17337,1120,16217
15,18882,18880,1
16,19735,19735,0
17,19723,19723,0
18,18464,18464,0
19,21415,21415,0
20,16226,16226,0
21,17045,17045,0
22,17990,17990,0
23,15509,15509,0
24,17812,17812,0
25,18640,18640,0
26,18133,18133,0
27,17317,17317,0
28,18016,18016,0
29,19186,19186,0
30,19038,19038,0
31,23925,23925,0
32,19085,19085,0
33,15648,15648,0
34,18435,18435,0
35,19388,19388,0
36,18940,18940,0
37,20916,20916,0
38,17534,17534,0
39,16131,16131,0
40,19550,19550,0
41,24415,24415,0
42,20143,20143,0
43,17539,17539,0
44,15310,15310,0
45,20371,20371,0
46,16372,16372,0
47,18885,18885,0
48,19448,19447,1
49,17958,17958,0
50,19452,19452,0
51,18211,18211,0
52,14587,14587,0
53,21194,21194,0
54,16590,16590,0
55,23399,23399,0
56,21440,21440,0
57,14920,14920,0
58,15306,15306,0
59,13364,13364,0
60,24825,24825,0
61,20142,20142,0
62,21447,21445,2
63,17219,17217,1
64,16277,1,16275
65,19702,0,19701
66,22196,5063,17133
67,15587,3654,11932
68,19904,0,19904
69,27400,0,27400
70,9802,0,9802
71,17425,0,17425
72,18376,0,18376
73,18987,0,18987
74,19454,0,19454
75,17125,0,17125
76,17878,0,17878
77,20012,0,20012
78,21819,0,21819
79,14402,0,14402
80,16483,0,16483
81,18282,0,18282
82,14502,0,14502
83,17023,0,17023
84,16813,0,16813
85,18667,0,18667
86,17244,3401,13842
87,14186,0,14186
88,23090,0,23090
89,16898,0,16898
90,19452,0,19452
91,15988,0,15988
92,16172,0,16172
93,15040,0,15040
94,14382,0,14382
95,13649,0,13649
96,17603,0,17603
97,22848,0,22848
98,16798,0,16798
99,16325,0,16325
100,15500,0,15500
