NAME,TotalPopulation,1,2
1,19295,0,19295
2,19495,0,19495
3,17764,0,17764
4,21152,0,21152
5,15446,0,15446
6,13725,0,13725
7,22337,0,22337
8,20776,0,20776
9,20374,3,20371
10,19630,0,19630
11,14627,0,14627
12,17921,0,17921
13,16943,0,16943
14,16539,1277,15262
15,18317,18316,1
16,19147,19147,0
17,20690,20690,0
18,17600,17600,0
19,22534,22534,0
20,14625,14625,0
21,17499,17499,0
22,16991,16991,0
23,16153,16153,0
24,16253,16253,0
25,18161,18161,0
26,17931,17931,0
27,17613,17613,0
28,18013,18013,0
29,18686,18686,0
30,19074,19074,0
31,22737,22737,0
32,18684,18684,0
33,14611,14611,0
34,17564,17564,0
35,18521,18521,0
36,17802,17802,0
37,20504,20504,0
38,17226,17226,0
39,16002,16002,0
40,18808,18808,0
41,24187,24187,0
42,20455,20455,0
43,16417,16417,0
44,14899,14899,0
45,19644,19644,0
46,15923,15923,0
47,18381,18381,0
48,19132,19131,1
49,17694,17694,0
50,19110,19110,0
51,17999,17999,0
52,13653,13653,0
53,20669,20669,0
54,15625,15625,0
55,23410,23410,0
56,19712,19712,0
57,15400,15400,0
58,13956,13956,0
59,14518,14518,0
60,24470,24470,0
61,19660,19660,0
62,20907,20905,2
63,16878,16876,1
64,16119,1,16118
65,19566,0,19565
66,21818,5298,16520
67,15870,3626,12244
68,19725,0,19725
69,25892,0,25891
70,9713,0,9713
71,17733,0,17733
72,19070,0,19070
73,18316,0,18316
74,19369,0,19369
75,16690,0,16690
76,18671,0,18671
77,18878,0,18878
78,22118,0,22118
79,13708,0,13708
80,17979,0,17979
81,18714,0,18714
82,15030,0,15030
83,15664,0,15664
84,17945,0,17945
85,18507,0,18507
86,17132,3342,13789
87,13789,0,13789
88,23393,0,23393
89,17062,0,17062
90,19000,0,19000
91,17915,0,17915
92,16224,0,16224
93,14272,0,14272
94,15715,0,15715
95,17895,0,17895
96,17718,0,17718
97,20588,0,20588
98,16128,0,16128
99,17220,0,17220
100,15764,0,15764
