NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1,111609,86513,25095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,129387,108017,21370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,130566,6426,124139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,128514,115520,12992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,136660,19156,117503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,130770,124272,6497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,124180,494,123686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,132171,54444,9855,67871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,127735,32872,94857,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,125623,43059,1,82562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,131716,75617,56099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,129470,46637,285,82546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,127905,8206,254,89995,29449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,132371,0,37155,0,95215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,133922,19006,45077,68242,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,133723,0,0,111175,22547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,128661,0,90266,0,38394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,125557,0,0,0,125557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,135109,0,0,1100,134008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,117437,0,0,0,107250,10187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,136431,0,0,0,135587,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,127692,0,0,8,57355,70327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,145061,0,0,0,16,105118,0,39917,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,136719,0,0,3286,0,87287,39710,6434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,125203,0,0,0,0,2854,122348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,127020,0,0,61888,10,0,61969,0,0,0,0,0,0,0,3151,0,0,0,0,0,0,0,0,0,0,0,0
27,121067,0,0,1733,0,0,70187,0,0,0,0,0,0,0,49146,0,0,0,0,0,0,0,0,0,0,0,0
28,132514,0,0,0,0,4030,128435,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,131821,0,0,0,68,129962,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,122218,0,0,0,0,0,82607,0,0,0,0,0,0,0,39610,0,0,0,0,0,0,0,0,0,0,0,0
31,125978,0,0,0,8,125886,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,125133,0,0,0,0,123125,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,132825,0,0,26322,13,106466,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
