NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1,111370,85329,26040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,134775,109123,25651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,127429,6338,121091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,130499,117538,12960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,136278,18933,117345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,125053,117536,7516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,126575,1231,125344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,132333,53487,9650,69195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,127379,31957,95417,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,126410,44544,1,81864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,131853,74910,56943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,134993,52553,318,82121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,126899,8254,240,89449,28954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,131571,0,37256,0,94314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,133464,19058,44704,68146,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,132922,0,0,110501,22421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,128457,76,91163,0,37216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,125270,0,0,0,125270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,137224,0,0,1257,135966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,118951,0,0,0,108586,10364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,135397,0,0,0,134552,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,130000,0,0,40,58345,71614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,145996,0,0,0,192,103723,0,42071,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,138422,0,0,3259,0,88287,40238,6636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,125864,0,0,0,0,2787,123077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,127239,0,0,61422,34,0,62731,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0,0,0,0
27,122636,0,0,1672,0,167,71446,0,0,0,0,0,0,0,49349,0,0,0,0,0,0,0,0,0,0,0,0
28,135908,0,0,0,0,4413,131452,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,127136,0,0,0,8,125462,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,121970,0,0,0,0,0,80482,0,0,0,0,0,0,0,41487,0,0,0,0,0,0,0,0,0,0,0,0
31,131384,0,0,0,22,131269,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,127118,0,0,0,0,125035,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,131964,0,0,26764,179,104995,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,131736,0,0,0,0,0,1547,0,0,0,0,0,9,0,130179,0,0,0,0,0,0,0,0,0,0,0,0
35,110999,0,0,0,0,0,23384,0,0,0,0,0,0,0,87614,0,0,0,0,0,0,0,0,0,0,0,0
36,116153,0,0,0,0,0,0,0,0,0,0,0,46048,0,70104,0,0,0,0,0,0,0,0,0,0,0,0
37,138259,0,0,0,0,0,33140,31464,0,0,0,0,14171,0,59483,0,0,0,0,0,0,0,0,0,0,0,0
38,130377,0,0,0,0,3508,15260,111609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,121953,0,0,0,0,0,39080,0,0,0,0,0,0,0,82872,0,0,0,0,0,0,0,0,0,0,0,0
40,112576,0,0,76,0,0,109114,0,0,0,0,0,0,0,3384,0,0,0,0,0,0,0,0,0,0,0,0
41,136100,0,0,0,0,0,0,0,74466,61633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,129675,0,0,0,0,0,0,0,0,129385,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,135206,0,0,0,0,0,0,0,1260,133937,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,135241,0,0,0,0,0,0,0,2357,49907,44720,38255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,131311,0,0,0,0,0,0,0,89278,42032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,130576,0,0,0,0,0,0,0,69836,3010,9332,48397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,128389,0,0,0,0,0,0,0,3022,69475,53999,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,124437,0,0,0,0,0,0,0,0,46363,78074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,124151,0,0,0,0,0,0,0,0,10098,107039,7013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,127115,0,0,0,0,0,0,98420,0,0,0,0,28693,0,2,0,0,0,0,0,0,0,0,0,0,0,0
51,125779,0,0,0,0,0,0,11095,0,0,18713,95969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,135715,0,0,0,0,0,0,59194,880,1100,22239,52300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
