NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1,111609,100431,11177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,129387,108594,20792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,130566,9616,120949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,128514,125386,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,136660,86821,49839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,130770,0,130769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,124180,0,124180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,132171,116422,15749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,127735,0,106236,21487,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,125623,115150,13,10458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,131716,7,129054,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,129470,86042,43423,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,127905,3,0,127892,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,132371,0,22,7620,124728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,133922,3,0,133201,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,133723,0,0,133720,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,128661,0,4289,87059,37313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,125557,0,0,0,125557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,135109,0,0,55209,79900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,117437,0,0,0,117343,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,136431,0,0,0,136431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,127692,0,0,10,127541,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,145061,0,0,0,17,134563,0,10471,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,136719,0,0,5388,0,98131,33200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,125203,0,0,0,0,2967,122235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,127020,0,0,97896,0,0,29123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,121067,0,0,23878,0,1768,66686,0,0,0,0,0,0,0,28733,0,0,0,0,0,0,0,0,0,0,0,0
28,132514,0,0,0,0,17515,95746,19253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,131821,0,0,0,110,130724,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,122218,0,0,0,0,0,110741,7858,0,0,0,0,0,0,3618,0,0,0,0,0,0,0,0,0,0,0,0
31,125978,0,0,0,74,125903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,125133,0,0,0,0,124378,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,132825,0,0,38945,39,93832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,126705,0,0,0,0,0,24880,5625,0,0,0,0,0,9,96189,0,0,0,0,0,0,0,0,0,0,0,0
35,107534,0,0,0,0,0,34751,0,0,0,0,0,0,0,72782,0,0,0,0,0,0,0,0,0,0,0,0
36,114083,0,0,0,0,0,0,40933,0,0,0,0,109,38,73003,0,0,0,0,0,0,0,0,0,0,0,0
37,136653,0,0,0,0,0,26764,109888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,126514,0,0,0,0,35201,0,91313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,121535,0,0,0,0,0,84378,0,0,0,0,0,0,0,37156,0,0,0,0,0,0,0,0,0,0,0,0
40,112070,0,0,18828,0,0,93227,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
41,132626,0,0,0,0,0,0,0,56638,75987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,125550,0,0,0,0,0,0,0,0,125434,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,134495,0,0,0,0,0,0,0,524,133957,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,133658,0,0,0,0,0,0,999,0,61175,71483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,130203,0,0,0,0,0,0,0,84808,44800,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,130379,0,0,0,0,0,0,0,66803,0,0,63576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,124646,0,0,0,0,0,0,0,4360,27958,0,92326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,120825,0,0,0,0,0,0,0,0,83300,37513,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,121009,0,0,0,0,0,0,0,0,5537,37161,78310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,129949,0,0,0,0,0,0,129745,15,0,184,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,121429,0,0,0,0,0,0,0,0,0,120822,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,137206,0,0,0,0,0,0,12675,0,37,124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,126482,0,0,0,0,0,0,126478,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,119306,0,0,0,0,0,0,102993,16313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,119170,0,0,0,0,0,0,640,89310,29219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,138437,0,0,0,0,0,0,17,123621,14799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,135423,0,0,0,0,0,0,61121,38611,30562,5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,121954,0,0,0,0,0,0,0,25709,96244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,122039,0,0,0,0,0,0,0,110078,11960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,122867,0,0,0,0,8,0,4317,118541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,129183,0,0,0,0,0,0,0,0,0,28103,101080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,134612,0,0,0,0,0,0,0,0,0,0,134612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,133858,0,0,0,0,0,0,0,0,0,0,133858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,134848,0,0,0,0,0,0,0,0,0,4984,129864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,121390,0,0,0,0,0,0,0,0,0,121390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,133670,0,0,0,0,0,0,0,0,0,128812,0,4857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,125439,0,0,0,0,0,0,0,0,0,0,0,125439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,136072,0,0,0,0,0,0,0,0,0,0,0,26130,109870,47,22,0,0,0,0,0,0,0,0,0,0,0
69,134995,0,0,0,0,0,0,0,0,0,0,0,85129,49866,0,0,0,0,0,0,0,0,0,0,0,0,0
70,141705,0,0,0,0,0,0,0,0,0,0,0,0,141702,0,2,0,0,0,0,0,0,0,0,0,0,0
71,148066,0,0,0,0,0,0,0,0,0,0,0,0,147992,0,73,0,0,0,0,0,0,0,0,0,0,0
72,145396,0,0,0,0,0,0,0,0,0,0,0,0,145355,0,41,0,0,0,0,0,0,0,0,0,0,0
73,124911,0,0,0,0,0,0,0,0,0,0,0,124911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,133596,0,0,0,0,0,0,189,0,0,36251,0,97155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,121732,0,0,0,0,0,0,0,0,0,4653,0,117079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,134506,0,0,0,0,0,0,0,0,0,0,0,134397,0,109,0,0,0,0,0,0,0,0,0,0,0,0
77,135659,0,0,0,0,0,0,0,0,0,0,0,0,10639,0,125020,0,0,0,0,0,0,0,0,0,0,0
78,134527,0,0,0,0,0,0,0,0,0,0,0,0,90233,0,44293,0,0,0,0,0,0,0,0,0,0,0
79,121153,0,0,0,0,0,0,0,0,0,0,0,0,0,5691,115461,0,0,0,0,0,0,0,0,0,0,0
80,127427,0,0,0,0,0,0,0,0,0,0,0,0,2157,16018,109251,0,0,0,0,0,0,0,0,0,0,0
81,126746,0,0,0,0,0,0,0,0,0,0,0,0,34692,0,75560,16493,0,0,0,0,0,0,0,0,0,0
