NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1,293397,293388,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,318905,253852,65052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,316683,36,316647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,312957,0,265228,47693,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,311210,201194,110002,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,309355,7,0,198421,110926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,314680,0,0,238920,75733,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,313429,2,2685,94270,216470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,304089,0,0,1,303975,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,306796,0,0,0,42611,264176,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,299083,0,0,110216,6,0,188854,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
12,282671,0,0,0,0,0,35484,74973,0,0,0,0,53028,9203,109981,0,0,0,0,0,0,0,0,0,0,0,0
13,291280,0,0,0,0,0,108036,4620,0,0,0,0,0,9,178614,0,0,0,0,0,0,0,0,0,0,0,0
14,318666,0,0,31311,39,258533,28781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,311618,0,0,0,0,169059,126232,16317,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,301353,0,0,43409,0,5913,222400,0,0,0,0,0,0,0,29630,0,0,0,0,0,0,0,0,0,0,0,0
17,303334,0,0,0,0,67397,13688,222242,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,301871,0,0,0,0,0,0,286115,15560,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,301920,0,0,0,0,8,0,14731,270280,16900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,308647,0,0,0,0,0,0,614,31682,205352,70997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,306065,0,0,0,0,0,0,0,14854,290240,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,288569,0,0,0,0,0,0,3333,29387,0,116088,139760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,306441,0,0,0,0,0,0,4375,78857,0,58451,164756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,318442,0,0,0,0,0,0,0,0,0,0,318442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,305667,0,0,0,0,0,0,97007,195808,118,12732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,297789,0,0,0,0,0,0,0,86027,172855,38252,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,285989,0,0,0,0,0,0,0,12880,55507,106370,111230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
