NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1,293397,293397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,318905,318842,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,316683,133783,182900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,312957,4205,236962,71753,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,311210,28,311170,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,309355,0,18653,179775,110926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,314680,0,0,238920,75733,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,313429,0,8106,88852,216470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,304089,0,0,1,303975,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,306796,0,0,0,42611,264176,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,299083,0,0,119171,6,0,179899,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
12,282671,0,0,0,0,0,36490,74957,0,0,0,0,53028,9203,108991,0,0,0,0,0,0,0,0,0,0,0,0
13,291280,0,0,0,0,0,105302,4620,0,0,0,0,0,9,181348,0,0,0,0,0,0,0,0,0,0,0,0
14,318666,0,0,21594,39,264055,32976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,311618,0,0,0,0,162488,130785,18335,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,301353,0,0,43369,0,5667,222794,0,0,0,0,0,0,0,29522,0,0,0,0,0,0,0,0,0,0,0,0
17,303334,0,0,0,0,69557,13689,220083,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,301871,0,0,0,0,0,0,292710,8962,3,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,301920,0,0,0,0,8,0,8742,278134,15035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,308647,0,0,0,0,0,0,0,72036,164579,72031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,306065,0,0,0,0,0,0,0,36710,229317,40037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,288569,0,0,0,0,0,0,3332,37926,53433,58872,135004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,306441,0,0,0,0,0,0,4375,81763,2941,44380,172980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,318442,0,0,0,0,0,0,0,0,0,0,318442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,305667,0,0,0,0,0,0,97170,100859,94891,12745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,297789,0,0,0,0,0,0,0,99599,101695,94787,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,285989,0,0,0,0,0,0,0,25062,79656,88174,93095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,287439,0,0,0,0,0,0,0,0,0,0,0,287439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,296032,0,0,0,0,0,0,189,0,0,240749,0,55093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,282638,0,0,0,0,0,0,0,0,0,76304,0,206331,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,302759,0,0,0,0,0,0,0,0,0,0,0,88,57568,0,245101,0,0,0,0,0,0,0,0,0,0,0
32,313200,0,0,0,0,0,0,0,0,0,0,0,39378,273720,0,101,0,0,0,0,0,0,0,0,0,0,0
33,348051,0,0,0,0,0,0,0,0,0,0,0,73851,274163,0,37,0,0,0,0,0,0,0,0,0,0,0
34,299997,0,0,0,0,0,0,0,0,0,0,0,0,0,225913,74083,0,0,0,0,0,0,0,0,0,0,0
35,310229,0,0,0,0,0,0,0,0,0,0,0,0,145630,3210,161388,0,0,0,0,0,0,0,0,0,0,0
36,313605,0,0,0,0,0,0,0,0,0,0,0,0,35315,120698,138480,19111,0,0,0,0,0,0,0,0,0,0
37,308476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,226487,81958,0,0,0,0,0,0,0,0,0
38,311903,0,0,0,0,0,0,0,0,0,0,0,0,3317,44792,130208,133585,0,0,0,0,0,0,0,0,0,0
39,310021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,310001,16,0,0,0,0,0,0,0,0,0
40,310390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310390,0,0,0,0,0,0,0,0,0
41,313250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62188,251047,15,0,0,0,0,0,0,0
42,321423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55201,266222,0,0,0,0,0,0,0,0,0
43,321188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43321,191040,27966,58859,0,0,0,0,0,0
44,308254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168840,139412,0,1,0,0,0,0,0
45,310746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310745,0,0,0,0,0,0
46,309935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257181,52754,0,0,0,0,0
47,322126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19032,303094,0,0,0,0,0
48,325449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141881,137220,46346,1,0,0,0,0,0
49,326939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,211377,0,115559,0,0
50,322545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245226,8,0,77309,0,0
51,326011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86412,67413,172180,4,0,0,0,0
52,311348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277936,0,33412,0,0
53,311145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311143,0,0,0,0,1,0,0
54,318633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,318623,8,0
55,309551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35154,0,10,274386,0,0,0,0
56,313669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,313664,0
57,311576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311576,0
58,325544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276378,49165,0,0
59,327246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24597,0,0,0,197803,104844,0,0
60,314018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61170,0,0,252848
61,318205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221619,51201,0,45384
62,322663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23476,135003,164183
63,297708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15042,1,0,282664
