NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1,293397,278895,14501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,318905,99363,151671,67871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,316683,153193,163486,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,312957,38131,274815,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,311210,138908,13110,159190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,309355,2491,54080,141026,111757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,314680,0,0,132854,145391,36435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,313429,29263,93472,2558,188135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,304089,0,0,0,269352,34736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,306796,0,0,0,32415,274359,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,299083,0,0,73769,21,0,224700,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0
12,282671,0,0,0,0,0,8255,0,0,0,0,0,97392,4663,172360,0,0,0,0,0,0,0,0,0,0,0,0
13,291280,0,0,0,0,0,22645,0,0,0,0,0,9,0,268583,42,0,0,0,0,0,0,0,0,0,0,0
14,318666,0,0,16624,2,264268,37771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,311618,0,0,0,0,128915,146897,34416,8,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0
16,301353,0,0,2916,0,6088,233483,0,0,0,0,0,0,0,58865,0,0,0,0,0,0,0,0,0,0,0,0
17,303334,0,0,0,0,24521,56807,160124,0,0,0,0,44885,0,16994,0,0,0,0,0,0,0,0,0,0,0,0
18,301871,0,0,0,0,0,0,288924,7121,0,0,0,5825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,301920,0,0,0,0,6,0,9997,270147,21769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
