NAME,TotalPopulation,1,2
1,27070,13662,13408
2,29199,22740,6458
3,23881,23640,240
4,28351,24313,4038
5,27417,717,26700
6,26148,18150,7997
7,28771,15,28755
8,26672,26672,0
9,27951,0,27951
10,26204,26204,0
11,28437,28437,0
12,28438,28438,0
13,27199,27199,0
14,23135,23135,0
15,29267,29267,0
16,25786,25786,0
17,27355,27355,0
18,30143,30143,0
19,28343,28343,0
20,25656,25656,0
21,29729,0,29729
22,29550,29524,25
23,30666,4151,26514
24,25920,25920,0
25,28207,33,28174
26,27912,22,27889
27,27756,0,27756
28,31308,5016,26291
29,27086,0,27086
30,28807,0,28807
31,28743,0,28743
32,29860,29860,0
33,24418,0,24418
34,28730,0,28730
35,26358,0,26358
36,31436,0,31436
37,27345,0,27345
38,27341,0,27341
