NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1,107216,0,0,0,98110,0,4214,4891,0,0,0,0,0,0,0,0,0,0
2,103814,0,0,0,103506,0,215,92,0,0,0,0,0,0,0,0,0,0
3,109597,0,0,98266,0,5378,0,5952,0,0,0,0,0,0,0,0,0,0
4,101243,0,0,69949,0,0,0,31293,0,0,0,0,0,0,0,0,0,0
5,88111,34052,0,0,0,4,0,54054,0,0,0,0,0,0,0,0,0,0
6,95832,6872,0,0,10946,0,0,78014,0,0,0,0,0,0,0,0,0,0
7,105684,0,0,0,25290,0,1443,78950,0,0,0,0,0,0,0,0,0,0
8,104902,0,0,2816,17371,0,13932,70781,0,0,0,0,0,0,0,0,0,0
9,100837,0,0,0,502,2590,0,97744,0,0,0,0,0,0,0,0,0,0
10,110527,0,0,3468,0,28890,0,78168,0,0,0,0,0,0,0,0,0,0
11,105808,0,0,2510,0,98129,0,0,0,5169,0,0,0,0,0,0,0,0
12,104012,0,0,0,0,89390,0,14621,0,0,0,0,0,0,0,0,0,0
13,113161,0,0,6,0,49981,0,0,0,63173,0,0,0,0,0,0,0,0
14,109021,0,0,0,0,0,0,0,0,109021,0,0,0,0,0,0,0,0
15,109483,0,0,8677,0,53417,0,0,0,47388,0,0,0,0,0,0,0,0
16,108361,0,0,0,0,4790,0,0,0,103570,0,0,0,0,0,0,0,0
17,104188,0,0,0,0,1838,0,0,0,99789,2559,0,0,0,0,0,0,0
18,103717,0,0,0,0,0,0,0,0,81766,21950,0,0,0,0,0,0,0
19,111182,0,0,45115,0,66066,0,0,0,0,0,0,0,0,0,0,0,0
20,111232,0,0,35427,2751,57443,0,0,8110,7499,0,0,0,0,0,0,0,0
21,106951,0,0,0,84500,0,20504,1947,0,0,0,0,0,0,0,0,0,0
22,108554,354,0,0,79223,0,28947,28,0,0,0,0,0,0,0,0,0,0
23,100660,0,0,0,99069,0,0,1590,0,0,0,0,0,0,0,0,0,0
24,103593,1,0,0,76740,0,0,26851,0,0,0,0,0,0,0,0,0,0
25,106002,28272,77730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,114516,56935,6034,0,0,10719,0,40825,0,0,0,0,0,0,0,0,0,0
27,120541,71163,1090,0,0,0,48287,0,0,0,0,0,0,0,0,0,0,0
28,113720,53141,24641,0,0,0,35938,0,0,0,0,0,0,0,0,0,0,0
29,108078,10564,97514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,115320,34246,80210,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0
31,113356,59159,0,0,2326,0,50142,1727,0,0,0,0,0,0,0,0,0,0
32,101850,36989,0,0,33410,0,6008,25442,0,0,0,0,0,0,0,0,0,0
33,96702,41756,54945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,122384,32897,89486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,102571,25521,0,0,0,0,77049,0,0,0,0,0,0,0,0,0,0,0
36,104170,7133,0,0,1032,0,96004,0,0,0,0,0,0,0,0,0,0,0
37,106964,91802,0,0,0,0,15155,0,0,0,0,0,0,0,6,0,0,0
38,108201,41292,57920,0,0,0,8989,0,0,0,0,0,0,0,0,0,0,0
39,104222,0,0,96235,0,7986,0,0,0,0,0,0,0,0,0,0,0,0
40,112169,0,0,91636,0,20533,0,0,0,0,0,0,0,0,0,0,0,0
41,104734,0,0,906,0,0,283,0,0,0,0,75645,0,0,27898,0,0,0
42,104916,0,0,7247,0,0,93737,0,0,0,0,3931,0,0,0,0,0,0
43,102070,0,0,13265,0,1,0,0,88803,0,0,0,0,0,0,0,0,0
44,107444,0,0,18627,0,0,0,0,88816,0,0,0,0,0,0,0,0,0
45,105452,0,0,4505,24781,0,76110,0,54,0,0,0,0,0,0,0,0,0
46,108910,0,0,33727,58,0,37594,0,37530,0,0,0,0,0,0,0,0,0
47,117602,0,0,65426,0,0,14582,0,21378,0,0,16214,0,0,0,0,0,0
48,103559,0,0,8169,0,0,0,0,95390,0,0,0,0,0,0,0,0,0
49,112528,0,0,62022,0,0,0,0,34916,0,0,15589,0,0,0,0,0,0
50,125940,0,0,1,0,0,0,0,0,0,0,103567,0,0,22371,0,0,0
51,116850,0,0,0,0,82868,0,0,12305,16170,5506,0,0,0,0,0,0,0
52,115516,0,0,0,0,16866,0,0,11040,43106,26512,17990,0,0,0,0,0,0
53,102538,0,0,1339,0,46919,0,0,51909,2370,0,0,0,0,0,0,0,0
54,100754,0,0,0,0,42759,0,0,26409,31455,130,0,0,0,0,0,0,0
55,96243,0,0,116,0,50472,0,0,24043,21611,0,0,0,0,0,0,0,0
56,116007,0,0,15189,0,9629,0,0,91061,128,0,0,0,0,0,0,0,0
57,109125,0,0,0,0,2151,0,0,0,39389,67584,0,0,0,0,0,0,0
58,106664,0,0,0,0,0,0,0,0,0,106664,0,0,0,0,0,0,0
59,93036,0,0,0,0,133,0,0,0,9392,83509,0,0,0,0,0,0,0
60,104486,0,0,0,0,0,0,0,0,0,104486,0,0,0,0,0,0,0
61,112680,0,0,0,0,0,0,0,0,0,112680,0,0,0,0,0,0,0
62,97445,0,0,0,0,0,0,0,0,164,97210,70,0,0,0,0,0,0
63,105869,0,0,0,0,0,0,0,0,27973,1545,76350,0,0,0,0,0,0
