NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1,107316,0,0,0,97990,0,4360,4964,0,0,0,0,0,0,0,0,0,0
2,108439,0,0,0,108116,0,227,95,0,0,0,0,0,0,0,0,0,0
3,110100,0,0,98242,0,5766,0,6091,0,0,0,0,0,0,0,0,0,0
4,104073,0,0,72268,0,0,0,31804,0,0,0,0,0,0,0,0,0,0
5,92558,35508,0,0,0,4,0,57045,0,0,0,0,0,0,0,0,0,0
6,97121,7336,0,0,11369,0,0,78415,0,0,0,0,0,0,0,0,0,0
7,107616,0,0,0,25479,0,1430,80705,0,0,0,0,0,0,0,0,0,0
8,108659,0,0,3014,18020,0,14393,73230,0,0,0,0,0,0,0,0,0,0
9,103798,0,0,0,462,2754,0,100580,0,0,0,0,0,0,0,0,0,0
10,115146,0,0,3322,0,29745,0,82078,0,0,0,0,0,0,0,0,0,0
11,106943,0,0,2466,0,99064,0,0,0,5412,0,0,0,0,0,0,0,0
12,106184,0,0,0,0,91014,0,15169,0,0,0,0,0,0,0,0,0,0
13,113396,0,0,7,0,50816,0,0,0,62572,0,0,0,0,0,0,0,0
14,108588,0,0,0,0,0,0,0,0,108588,0,0,0,0,0,0,0,0
15,114249,0,0,8617,0,54680,0,0,0,50950,0,0,0,0,0,0,0,0
16,112008,0,0,0,0,4890,0,0,0,107118,0,0,0,0,0,0,0,0
17,108422,0,0,0,0,1987,0,0,0,103724,2710,0,0,0,0,0,0,0
18,108950,0,0,0,0,0,0,0,0,86314,22636,0,0,0,0,0,0,0
19,112218,0,0,45596,0,66622,0,0,0,0,0,0,0,0,0,0,0,0
20,114424,0,0,35670,2931,59808,0,0,8265,7748,0,0,0,0,0,0,0,0
21,110747,0,0,0,87736,0,20973,2037,0,0,0,0,0,0,0,0,0,0
22,110336,380,0,0,79940,0,29988,27,0,0,0,0,0,0,0,0,0,0
23,100724,0,0,0,99163,0,0,1561,0,0,0,0,0,0,0,0,0,0
24,107440,1,0,0,80339,0,0,27099,0,0,0,0,0,0,0,0,0,0
25,108939,29016,79922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,115518,58268,6123,0,0,10980,0,40146,0,0,0,0,0,0,0,0,0,0
27,121168,71982,1085,0,0,0,48100,0,0,0,0,0,0,0,0,0,0,0
28,111123,51500,22693,0,0,0,36929,0,0,0,0,0,0,0,0,0,0,0
29,107338,10800,96537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,110386,33099,76464,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0
31,116025,59844,0,0,2527,0,51958,1694,0,0,0,0,0,0,0,0,0,0
32,103758,37767,0,0,34906,0,6471,24612,0,0,0,0,0,0,0,0,0,0
33,99629,43282,56346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,122989,33741,89248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,103651,26061,0,0,0,0,77590,0,0,0,0,0,0,0,0,0,0,0
36,107791,7245,0,0,1092,0,99453,0,0,0,0,0,0,0,0,0,0,0
37,107654,92889,0,0,0,0,14759,0,0,0,0,0,0,0,6,0,0,0
38,108296,41679,57460,0,0,0,9156,0,0,0,0,0,0,0,0,0,0,0
39,104791,0,0,96582,0,8208,0,0,0,0,0,0,0,0,0,0,0,0
40,112470,0,0,91459,0,21011,0,0,0,0,0,0,0,0,0,0,0,0
41,106215,0,0,921,0,0,268,0,0,0,0,75262,0,0,29763,0,0,0
42,106334,0,0,7435,0,0,95082,0,0,0,0,3815,0,0,0,0,0,0
43,101958,0,0,13294,0,1,0,0,88661,0,0,0,0,0,0,0,0,0
44,109316,0,0,18472,0,0,0,0,90843,0,0,0,0,0,0,0,0,0
45,105156,0,0,4215,24461,0,76422,0,56,0,0,0,0,0,0,0,0,0
46,109478,0,0,32957,58,0,38745,0,37717,0,0,0,0,0,0,0,0,0
47,120022,0,0,67070,0,0,14737,0,22020,0,0,16193,0,0,0,0,0,0
48,104782,0,0,8327,0,0,0,0,96455,0,0,0,0,0,0,0,0,0
49,112312,0,0,61698,0,0,0,0,35063,0,0,15550,0,0,0,0,0,0
50,112814,0,0,1,0,0,0,0,0,0,0,93512,0,0,19300,0,0,0
51,118712,0,0,0,0,83313,0,0,12550,17140,5707,0,0,0,0,0,0,0
52,117203,0,0,0,0,17650,0,0,11062,43507,27041,17940,0,0,0,0,0,0
53,107012,0,0,1418,0,48220,0,0,54944,2429,0,0,0,0,0,0,0,0
54,102589,0,0,0,0,43844,0,0,26551,32058,134,0,0,0,0,0,0,0
55,98922,0,0,119,0,51829,0,0,24150,22821,0,0,0,0,0,0,0,0
56,120213,0,0,16004,0,10233,0,0,93838,138,0,0,0,0,0,0,0,0
57,112936,0,0,0,0,2309,0,0,0,40499,70127,0,0,0,0,0,0,0
58,108131,0,0,0,0,0,0,0,0,0,108131,0,0,0,0,0,0,0
59,96122,0,0,0,0,136,0,0,0,9861,86124,0,0,0,0,0,0,0
60,106703,0,0,0,0,0,0,0,0,0,106703,0,0,0,0,0,0,0
61,115215,0,0,0,0,0,0,0,0,0,115215,0,0,0,0,0,0,0
62,98858,0,0,0,0,0,0,0,0,183,98595,78,0,0,0,0,0,0
63,107760,0,0,0,0,0,0,0,0,28237,1512,78011,0,0,0,0,0,0
64,110342,0,0,0,0,0,0,0,0,0,100657,9685,0,0,0,0,0,0
65,104672,0,0,4101,0,0,0,0,58301,0,0,42215,0,0,53,0,0,0
66,111438,0,0,0,0,0,0,0,67862,37412,0,6161,0,0,0,0,0,0
67,108982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29743,79238
68,100334,0,0,0,0,0,0,0,0,0,0,20022,0,0,0,0,19066,61244
69,107519,0,0,0,0,0,0,0,1,0,9656,57060,0,0,0,0,37920,2879
70,108255,0,0,0,0,0,0,0,19643,0,0,48305,0,0,38668,0,1637,0
71,101701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11183,6229,84288
72,107632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107632
73,105307,0,0,0,0,0,0,0,0,0,0,0,0,0,2794,0,72905,29607
