NAME,TotalPopulation,1,2,3,4,5,6,7,8
1A,44420,0,0,0,0,0,44420,0,0
1B,45799,0,0,0,0,0,45799,0,0
1C,47265,0,0,0,0,0,47265,0,0
2A,90623,0,0,0,0,0,77143,0,13479
2B,36953,0,0,0,0,0,36953,0,0
3,119463,0,0,0,0,0,108747,0,10715
4,133268,0,0,0,0,0,49030,0,84237
5,124036,0,0,15972,0,0,0,0,108063
6,127420,0,127411,0,0,0,0,9,0
7A,85842,4,26485,24,0,0,0,59327,0
7B,44936,6788,1,38109,0,0,0,36,0
8,124277,0,114402,0,0,0,0,9874,0
9A,86052,0,0,53681,1,0,2132,17119,13117
9B,42420,0,0,8605,0,0,0,33815,0
10,133494,0,2095,42337,0,0,0,89057,2
11A,42092,0,0,15539,0,0,0,26553,0
11B,86372,0,3099,49591,0,0,0,33681,0
12A,85359,0,59,77218,0,0,0,8080,0
12B,45499,10358,35116,24,0,0,0,0,0
13,132108,44,28,131970,64,0,0,0,0
14,133121,0,0,36443,77122,3,442,0,19109
15,128128,0,0,0,0,0,125470,0,2658
16,127735,0,0,0,0,0,21237,0,106498
17,131897,0,0,0,0,0,101060,0,30837
18,132249,0,0,9896,0,0,0,0,122352
19,131203,0,0,60769,1747,0,12677,0,56008
20,127826,0,0,20,12035,2,0,0,115767
21,146070,24698,573,42,56056,64700,0,0,0
22,130801,0,0,0,35199,95600,0,0,0
23,138810,19,0,0,48720,90069,0,0,0
24,130306,0,0,0,107395,22910,0,0,0
25,135140,0,0,0,105084,30056,0,0,0
26,131204,0,0,0,77200,54003,0,0,0
27A,42451,0,0,0,0,42451,0,0,0
27B,46620,0,0,0,12,46607,0,0,0
27C,44612,0,0,0,0,44612,0,0,0
28,136699,0,0,0,0,136699,0,0,0
29A,44917,0,0,0,0,44917,0,0,0
29B,43178,0,0,0,0,43178,0,0,0
29C,48202,0,0,0,0,48202,0,0,0
30A,86938,21115,0,0,65822,0,0,0,0
30B,40963,0,0,0,40946,16,0,0,0
31,128178,27497,100680,0,0,0,0,0,0
32,125404,32441,92848,94,19,0,0,0,0
33A,36499,32617,3586,0,295,0,0,0,0
33B,47596,33787,19,0,13779,10,0,0,0
33C,44972,44307,664,0,0,0,0,0,0
34A,85646,79903,0,5740,0,0,0,1,0
34B,42442,10,0,42431,0,0,0,0,0
35A,91901,5877,0,86021,0,0,0,1,0
35B,40729,40729,0,0,0,0,0,0,0
36,139322,139322,0,0,0,0,0,0,0
37A,36975,36975,0,0,0,0,0,0,0
37B,99942,99942,0,0,0,0,0,0,0
38A,47323,47323,0,0,0,0,0,0,0
38B,35829,35829,0,0,0,0,0,0,0
38C,50118,50118,0,0,0,0,0,0,0
39,128304,0,0,0,0,0,87466,0,40837
40,124237,0,8504,7589,0,0,0,108143,0
41,132279,0,1338,43021,0,0,0,87920,0
42A,44559,0,7327,14057,0,0,0,23173,1
42B,39915,0,24156,1732,0,0,0,14026,0
42C,49398,0,0,4,0,0,0,0,49393
43A,87326,0,326,10639,0,0,0,76361,0
43B,40090,0,2501,15528,0,0,0,22060,0
44A,43275,0,22665,0,0,0,0,20609,0
44B,83414,0,11701,15,0,0,0,71697,0
45,132225,0,74722,0,0,0,0,57502,0
46,116126,0,93760,0,0,0,0,22365,0
47A,91929,0,0,0,91862,54,0,0,13
47B,45792,0,0,0,45558,203,0,0,30
