NAME,TotalPopulation,1,2,3,4,5,6,7,8
1A,46122,0,0,0,0,0,46122,0,0
1B,47910,0,0,0,0,0,47910,0,0
1C,47318,0,0,0,0,0,47318,0,0
2A,89106,0,0,0,0,0,75335,0,13771
2B,34464,0,0,0,0,0,34464,0,0
3,111059,0,0,0,0,0,101107,0,9951
4,122288,0,0,0,0,0,45728,0,76559
5,120154,0,0,16211,0,0,0,0,103942
6,122577,0,122567,0,0,0,0,9,0
7A,82960,4,25167,23,0,0,0,57764,0
7B,42630,6679,0,35915,0,0,0,34,0
8,122721,0,113364,0,0,0,0,9357,0
9A,80026,0,0,50335,1,0,3114,16093,10481
9B,41440,0,0,8198,0,0,0,33242,0
10,129228,0,2092,41484,0,0,0,85648,2
11A,41555,0,0,15210,0,0,0,26344,0
11B,83248,0,2679,48112,0,0,0,32456,0
12A,83620,0,60,75394,0,0,0,8165,0
12B,45125,9591,35504,29,0,0,0,0,0
13,125135,39,29,125002,63,0,0,0,0
14,136690,0,0,36106,78572,4,1040,0,20965
15,129140,0,0,0,0,0,124858,0,4282
16,123656,0,0,0,0,0,20738,0,102918
17,127189,0,0,0,0,0,95788,0,31401
18,130836,0,0,9921,1,0,0,0,120914
19,128832,0,0,58902,2292,0,13181,0,54455
20,124630,0,0,18,11239,2,0,0,113370
21,140448,25983,485,42,54695,59241,0,0,0
22,121878,0,0,0,31486,90391,0,0,0
23,130616,20,0,0,47094,83500,0,0,0
24,122835,0,0,0,100649,22186,0,0,0
25,128666,0,0,0,99322,29343,0,0,0
26,125510,0,0,0,74297,51213,0,0,0
27A,43633,0,0,0,0,43633,0,0,0
27B,43840,0,0,0,11,43828,0,0,0
27C,47093,0,0,0,0,47092,0,0,0
28,128803,0,0,0,0,128803,0,0,0
29A,47615,0,0,0,0,47615,0,0,0
29B,37145,0,0,0,0,37145,0,0,0
29C,47178,0,0,0,0,47178,0,0,0
30A,83021,19689,0,0,63331,0,0,0,0
30B,42336,0,0,0,42320,16,0,0,0
31,127017,28221,98795,0,0,0,0,0,0
32,118934,31580,87252,86,15,0,0,0,0
33A,30226,25806,3627,0,792,0,0,0,0
33B,46209,33019,18,0,13160,10,0,0,0
33C,44493,43803,690,0,0,0,0,0,0
34A,82710,76688,0,6020,0,0,0,1,0
34B,40941,9,0,40931,0,0,0,0,0
35A,90611,5990,0,84619,0,0,0,1,0
35B,41159,41159,0,0,0,0,0,0,0
36,137334,137334,0,0,0,0,0,0,0
37A,37426,37426,0,0,0,0,0,0,0
37B,100470,100470,0,0,0,0,0,0,0
38A,48134,48134,0,0,0,0,0,0,0
38B,34473,34473,0,0,0,0,0,0,0
38C,48407,48407,0,0,0,0,0,0,0
39,124217,0,0,0,0,0,88536,0,35680
40,134184,0,8488,7976,0,0,0,117719,0
41,135865,0,1335,43263,0,0,0,91266,0
42A,42577,0,6876,13750,0,0,0,21947,2
42B,39594,0,23780,1766,0,0,0,14047,0
42C,48716,0,0,5,0,0,0,0,48710
43A,89543,0,334,10183,0,0,0,79025,0
43B,40021,0,2722,15197,0,0,0,22101,0
44A,42970,0,23180,0,0,0,0,19790,0
44B,80232,0,11498,17,0,0,0,68716,0
45,135768,0,76886,0,0,0,0,58882,0
46,119311,0,96166,0,0,0,0,23144,0
47A,88711,0,0,0,88647,51,0,0,12
47B,42871,0,0,0,42663,178,0,0,28
