NAME,TotalPopulation,1,2,3,4,5,6,7,8
1,94514,94044,0,0,0,0,227,243,0
2,81404,81369,0,0,0,0,35,0,0
3,83858,36025,0,0,0,0,47832,0,0
4,87979,87929,0,0,0,0,0,34,14
5,79042,78946,0,0,0,0,0,0,94
6,84131,83922,0,0,0,0,208,0,0
7,84051,83794,0,0,6,0,165,0,84
8,84645,84472,0,0,0,0,75,0,97
9,91796,66824,0,0,0,0,24972,0,0
10,83829,0,83829,0,0,0,0,0,0
11,76517,0,76517,0,0,0,0,0,0
12,82758,0,80741,0,0,0,0,2016,0
13,88606,0,46787,3,0,0,0,41816,0
14,78680,0,0,0,0,78680,0,0,0
15,77549,0,0,0,0,77549,0,0,0
16,91301,0,0,0,0,91301,0,0,0
17,85053,0,0,0,0,85053,0,0,0
18,84439,0,0,0,0,84358,0,81,0
19,76048,0,42798,0,0,0,0,64,33184
20,75181,0,0,0,3,75163,0,14,0
21,79978,0,0,0,2,79975,0,0,0
22,87651,0,0,0,0,87651,0,0,0
23,89899,12,0,0,0,0,0,89886,0
24,84738,16,0,0,0,0,0,84192,529
25,91711,0,0,0,6,0,34007,57696,0
26,90122,0,60781,29340,0,0,0,0,0
27,80998,0,1877,0,0,0,0,79112,7
28,84133,221,0,0,0,0,12305,71606,0
29,86195,0,0,0,0,0,0,42302,43892
30,83687,27,0,0,0,0,0,83659,0
31,91337,0,0,0,0,0,0,0,91337
32,79889,238,0,0,254,0,0,0,79397
33,80086,0,10,0,0,0,0,66082,13992
34,77809,0,0,0,0,0,0,0,77809
35,82655,42,0,0,0,0,0,4533,78080
36,83588,240,0,0,8501,0,74846,0,0
37,85368,76,0,0,12,0,85279,0,0
38,91727,49,0,0,8,0,91123,546,0
39,105000,0,0,0,104985,2,6,6,0
40,87689,73,0,0,8382,0,79232,0,0
41,86566,32,0,0,0,0,86534,0,0
42,90374,125,0,0,0,0,90249,0,0
43,85555,0,0,0,85542,0,12,0,0
44,78036,0,0,0,76801,0,1235,0,0
45,58194,0,0,0,58194,0,0,0,0
46,88877,0,0,88877,0,0,0,0,0
47,89534,0,0,61031,28503,0,0,0,0
48,89851,8,28,0,2428,0,0,0,87385
49,110654,0,105185,0,4272,0,0,1,1194
50,81118,0,0,0,19,0,0,0,81099
51,84479,0,9060,0,73229,0,0,0,2190
52,80032,0,79606,0,426,0,0,0,0
53,84614,0,84467,0,146,0,0,0,0
54,90196,0,0,90196,0,0,0,0,0
55,81707,0,0,81707,0,0,0,0,0
56,96237,9,0,0,69000,20065,5183,0,1977
57,85080,0,27,85051,0,0,0,0,0
58,89231,0,0,89230,0,0,0,1,0
59,86886,0,0,86886,0,0,0,0,0
60,89992,0,0,11927,1,49,0,78013,0
61,77380,0,0,0,14912,0,62467,0,0
62,88853,0,0,88851,0,0,0,2,0
63,96212,0,11,0,89700,0,0,0,6499
64,78595,0,2594,0,518,0,0,0,75482
65,67219,0,17509,0,41890,0,0,0,7818
