NAME,TotalPopulation,1,2,3,4,5,6,7,8
1,91308,91128,0,0,0,0,56,122,0
2,81896,81892,0,0,0,0,3,0,0
3,83452,35665,0,0,0,0,47787,0,0
4,87122,87109,0,0,0,0,0,9,4
5,82245,82227,0,0,0,0,0,0,18
6,86428,86392,0,0,0,0,35,0,0
7,87558,87544,0,0,0,0,9,0,5
8,92539,92515,0,0,0,0,21,0,2
9,90927,67067,0,0,0,0,23859,0,0
10,82608,0,82608,0,0,0,0,0,0
11,79606,0,79606,0,0,0,0,0,0
12,91738,0,90475,0,0,0,0,1263,0
13,89976,0,48044,2,0,0,0,41929,0
14,83712,0,0,0,0,83712,0,0,0
15,81238,0,0,0,0,81238,0,0,0
16,92109,0,0,0,0,92109,0,0,0
17,86969,0,0,0,0,86969,0,0,0
18,85200,0,0,0,0,85152,0,48,0
19,89299,0,49880,0,0,0,0,73,39344
20,89872,0,0,0,20,89847,0,4,0
21,86805,0,0,0,3,86801,0,0,0
22,89325,0,0,0,0,89325,0,0,0
23,91931,2,0,0,0,0,0,91928,0
24,84265,5,0,0,0,0,0,83744,515
25,92111,0,0,0,5,0,34001,58105,0
26,91122,0,57846,33275,0,0,0,0,0
27,82005,0,1086,0,0,0,0,80912,6
28,84370,100,0,0,0,0,12057,72211,0
29,92855,0,0,0,0,0,0,46529,46325
30,84256,22,0,0,0,0,0,84233,0
31,91831,0,0,0,0,0,0,0,91831
32,87862,15,0,0,239,0,0,0,87608
33,88499,0,11,0,0,0,0,72647,15841
34,78385,0,0,0,0,0,0,0,78385
35,84540,14,0,0,0,0,0,4986,79539
36,86839,30,0,0,5427,0,81381,0,0
37,88069,8,0,0,10,0,88050,0,0
38,89201,19,0,0,3,0,88641,537,0
39,108980,0,0,0,108953,20,4,3,0
40,91247,9,0,0,13186,0,78051,0,0
41,88868,7,0,0,0,0,88860,0,0
42,91648,27,0,0,0,0,91620,0,0
43,85882,0,0,0,85874,0,8,0,0
44,85402,0,0,0,83931,0,1470,0,0
45,69449,0,0,0,69449,0,0,0,0
46,92670,0,0,92670,0,0,0,0,0
47,90975,0,0,62197,28778,0,0,0,0
48,94439,0,15,0,2122,0,0,0,92301
49,102205,0,97827,0,3206,0,0,0,1169
50,79706,0,0,0,19,0,0,0,79687
51,87794,0,10643,0,75825,0,0,0,1324
52,84259,0,83855,0,403,0,0,0,0
53,84716,0,84582,0,133,0,0,0,0
54,94816,0,0,94816,0,0,0,0,0
55,82828,0,0,82828,0,0,0,0,0
56,96704,0,0,0,70656,19633,4976,0,1437
57,87894,0,26,87867,0,0,0,0,0
58,90823,0,0,90822,0,0,0,0,0
59,88164,0,0,88164,0,0,0,0,0
60,90720,0,0,10098,0,11,0,80609,0
61,84992,0,0,0,15826,0,69165,0,0
62,88584,0,0,88581,0,0,0,2,0
63,98095,0,14,0,91722,0,0,0,6359
64,87321,0,2772,0,810,0,0,0,83738
65,83892,0,21514,0,53301,0,0,0,9076
