NAME,TotalPopulation,1,2,3,4,5,6,7,8
1A,43374,0,0,0,0,0,0,43373,0
1B,43818,0,0,0,0,0,0,43817,0
2A,43168,0,0,0,0,0,0,0,43167
2B,42322,0,0,0,0,0,0,248,42073
3A,47912,0,0,0,0,0,0,0,47912
3B,42731,0,0,0,0,0,0,0,42731
4A,34205,0,0,0,0,0,0,34205,0
4B,46170,0,0,0,0,0,0,46061,108
5A,42742,0,0,0,0,0,0,26728,16014
5B,40511,0,0,0,0,0,0,35732,4779
6A,39496,0,0,0,0,0,0,0,39496
6B,36120,0,0,0,0,0,0,0,36120
7A,45005,0,0,0,0,0,0,0,45005
7B,42370,0,0,0,0,0,0,0,42370
8A,37991,0,0,0,0,0,0,0,37991
8B,42962,0,0,0,0,0,0,0,42962
9A,41888,0,0,0,0,0,0,41888,0
9B,42046,0,0,0,0,0,0,42046,0
10A,46120,0,0,0,0,0,0,19336,26784
10B,41315,0,0,0,0,0,15988,11220,14106
11A,41621,0,0,0,0,0,0,0,41621
11B,40729,0,0,0,0,0,0,0,40729
12A,46015,0,0,0,0,0,0,46015,0
12B,37738,0,0,0,0,0,0,37738,0
13A,43134,0,0,0,0,0,14849,28285,0
13B,40627,0,0,0,0,0,33745,6881,0
14A,43536,0,0,0,0,0,43262,274,0
14B,34713,0,0,0,0,0,34713,0,0
15A,42530,0,0,0,0,0,0,42530,0
15B,42718,22290,0,0,0,0,0,20427,0
16A,42528,0,0,0,0,0,0,42528,0
16B,40320,0,0,0,0,0,0,40320,0
17A,43413,0,0,0,0,0,5071,38341,0
17B,42281,0,9,36,0,0,22728,19506,0
18A,42484,41918,565,0,0,0,0,0,0
18B,31612,31612,0,0,0,0,0,0,0
19A,41346,38031,3314,0,0,0,0,0,0
19B,41507,41507,0,0,0,0,0,0,0
20A,43569,41904,1665,0,0,0,0,0,0
20B,48730,48730,0,0,0,0,0,0,0
21A,44066,13420,0,0,0,0,0,30645,0
21B,39909,35938,0,0,0,0,0,3971,0
22A,42743,42743,0,0,0,0,0,0,0
22B,48853,11390,37456,0,0,0,1,5,0
23A,41695,41695,0,0,0,0,0,0,0
23B,42546,42546,0,0,0,0,0,0,0
24A,41460,41460,0,0,0,0,0,0,0
24B,35135,35135,0,0,0,0,0,0,0
25A,39695,39695,0,0,0,0,0,0,0
25B,39201,39201,0,0,0,0,0,0,0
26A,40387,40387,0,0,0,0,0,0,0
26B,41981,41981,0,0,0,0,0,0,0
27A,44970,0,0,0,0,0,44970,0,0
27B,39925,0,0,0,0,0,27774,0,12150
28A,38297,0,0,0,0,0,0,0,38296
28B,43439,0,0,0,0,0,0,0,43438
29A,38147,0,0,48,0,0,35643,2455,0
29B,41575,0,0,0,0,0,41575,0,0
30A,44511,0,0,946,0,0,43564,0,0
30B,39381,0,0,3,0,0,39378,0,0
31A,41077,0,0,1751,0,0,39325,0,0
31B,42824,0,0,0,0,0,40545,0,2279
32A,39930,0,0,2,0,0,39925,0,2
32B,38361,0,0,2,1,1,38356,0,0
33A,38307,0,0,0,10876,0,2,0,27428
33B,40950,0,0,0,22752,0,1,0,18197
34A,39507,0,0,38501,0,0,1005,0,0
34B,42725,0,0,42693,0,31,0,0,0
35A,42763,0,0,42729,0,0,34,0,0
35B,40303,0,0,32512,0,1,7789,0,0
36A,43273,0,0,0,13222,0,30048,0,2
36B,43113,0,0,0,43113,0,0,0,0
37A,42067,0,0,42017,0,0,49,0,0
37B,43059,0,0,43059,0,0,0,0,0
38A,37917,0,0,37912,0,5,0,0,0
38B,40146,0,0,9311,0,30835,0,0,0
39A,39532,0,0,16,185,39328,1,0,0
39B,39713,0,0,0,15235,24477,0,0,0
40A,42992,0,0,0,42987,3,2,0,0
40B,41591,0,0,0,41581,9,0,0,0
41A,38377,0,12726,0,25650,0,0,0,0
41B,41045,0,40168,0,877,0,0,0,0
42A,42249,0,0,42248,0,0,0,0,0
42B,39566,0,0,39561,0,4,0,0,0
43A,41233,0,0,8,0,41225,0,0,0
43B,40532,0,0,2062,0,38470,0,0,0
44A,41912,0,0,0,41912,0,0,0,0
44B,40246,0,0,0,40246,0,0,0,0
45A,42276,0,0,42197,0,0,78,0,0
45B,41968,0,0,41914,0,36,16,0,0
46A,40218,0,0,89,0,40129,0,0,0
46B,40946,0,0,32608,0,8337,0,0,0
47A,42997,0,1,0,42995,0,0,0,0
47B,37001,0,12590,0,24410,0,0,0,0
48A,36894,0,2,2,0,0,36889,0,0
48B,40780,0,43,79,0,0,40656,0,0
49A,40716,0,0,40713,0,0,3,0,0
49B,43864,0,8,43835,0,0,20,0,0
50A,40914,0,0,30840,0,10073,0,0,0
50B,38663,0,22,38641,0,0,0,0,0
51A,43244,0,2,13,111,43117,0,0,0
51B,42463,0,13,42438,0,10,0,0,0
52A,42411,0,42403,7,0,0,0,0,0
52B,38662,0,38654,0,6,1,0,0,0
53A,42033,0,41879,0,153,0,0,0,0
53B,39371,0,39316,0,54,0,0,0,0
54A,35276,0,35223,7,0,0,45,0,0
54B,45615,0,45612,0,0,0,2,0,0
55A,40447,0,40420,27,0,0,0,0,0
55B,40447,0,40446,0,0,0,0,0,0
56A,39537,0,39537,0,0,0,0,0,0
56B,39084,0,39084,0,0,0,0,0,0
57A,36108,0,36108,0,0,0,0,0,0
57B,38589,0,38589,0,0,0,0,0,0
58A,41447,239,41207,0,0,0,0,0,0
58B,51601,1990,49611,0,0,0,0,0,0
59A,41242,0,0,0,0,41242,0,0,0
59B,39360,0,0,0,0,39360,0,0,0
60A,42067,0,0,0,2,42065,0,0,0
60B,36726,0,0,0,1,36724,0,0,0
61A,38881,0,0,0,0,38881,0,0,0
61B,42088,0,0,0,0,42088,0,0,0
62A,41321,0,0,0,0,41321,0,0,0
62B,43181,0,0,0,0,43181,0,0,0
63A,42342,0,0,0,93,42248,0,0,0
63B,42056,0,0,0,17,42038,0,0,0
64A,40514,0,10,0,40456,47,0,0,0
64B,39056,0,148,0,38732,175,0,0,0
65A,40969,0,0,0,40969,0,0,0,0
65B,39565,0,8960,0,30604,0,0,0,0
66A,41806,0,0,0,41802,3,0,0,0
66B,41966,0,0,0,41966,0,0,0,0
67A,43475,0,0,0,43475,0,0,0,0
67B,40464,0,49,0,40414,0,0,0,0
