NAME,TotalPopulation,1,2,3,4,5,6,7,8
1A,42678,0,0,0,0,0,0,42677,0
1B,43324,0,0,0,0,0,0,43324,0
2A,43830,0,0,0,0,0,0,0,43829
2B,41769,0,0,0,0,0,0,265,41503
3A,46196,0,0,0,0,0,0,0,46196
3B,43447,0,0,0,0,0,0,0,43447
4A,35043,0,0,0,0,0,0,35043,0
4B,48127,0,0,0,0,0,0,48010,116
5A,43561,0,0,0,0,0,0,27020,16540
5B,41866,0,0,0,0,0,0,36820,5045
6A,41879,0,0,0,0,0,0,0,41879
6B,37394,0,0,0,0,0,0,0,37394
7A,44997,0,0,0,0,0,0,0,44997
7B,40963,0,0,0,0,0,0,0,40963
8A,40767,0,0,0,0,0,0,0,40767
8B,41589,0,0,0,0,0,0,0,41589
9A,42859,0,0,0,0,0,0,42859,0
9B,43682,0,0,0,0,0,0,43682,0
10A,46308,0,0,0,0,0,0,20080,26227
10B,42571,0,0,0,0,0,16814,11433,14323
11A,42264,0,0,0,0,0,0,0,42264
11B,41940,0,0,0,0,0,0,0,41940
12A,45552,0,0,0,0,0,0,45552,0
12B,38986,0,0,0,0,0,0,38986,0
13A,42117,0,0,0,0,0,14841,27275,0
13B,42192,0,0,0,0,0,35528,6663,0
14A,43981,0,0,0,0,0,43731,249,0
14B,35728,0,0,0,0,0,35728,0,0
15A,41897,0,0,0,0,0,0,41897,0
15B,43441,22946,0,0,0,0,0,20494,0
16A,43169,0,0,0,0,0,0,43169,0
16B,41139,0,0,0,0,0,0,41139,0
17A,44025,0,0,0,0,0,4750,39275,0
17B,43679,0,8,0,0,0,24180,19489,0
18A,44171,43604,565,0,0,0,0,0,0
18B,32349,32348,0,0,0,0,0,0,0
19A,41923,38554,3369,0,0,0,0,0,0
19B,42291,42291,0,0,0,0,0,0,0
20A,43892,42265,1626,0,0,0,0,0,0
20B,48283,48283,0,0,0,0,0,0,0
21A,43943,13531,0,0,0,0,0,30411,0
21B,40957,36636,0,0,0,0,0,4321,0
22A,42641,42641,0,0,0,0,0,0,0
22B,50461,12123,38331,0,0,0,2,4,0
23A,42202,42202,0,0,0,0,0,0,0
23B,42798,42798,0,0,0,0,0,0,0
24A,43407,43407,0,0,0,0,0,0,0
24B,37417,37417,0,0,0,0,0,0,0
25A,42388,42388,0,0,0,0,0,0,0
25B,39019,39019,0,0,0,0,0,0,0
26A,42039,42039,0,0,0,0,0,0,0
26B,42410,42410,0,0,0,0,0,0,0
27A,47265,0,0,0,0,0,47265,0,0
27B,40923,0,0,0,0,0,28305,0,12618
28A,39640,0,0,0,0,0,0,0,39639
28B,43993,0,0,0,0,0,0,0,43992
29A,38950,0,0,47,0,0,36368,2534,0
29B,43471,0,0,0,0,0,43471,0,0
30A,49085,0,0,857,0,0,48227,0,0
30B,40376,0,0,2,0,0,40374,0,0
31A,41692,0,0,2110,0,0,39582,0,0
31B,43191,0,0,0,0,0,40894,0,2296
32A,42821,0,0,2,0,0,42815,0,2
32B,41610,0,0,2,1,4,41601,0,0
33A,39763,0,0,0,10905,0,3,0,28855
33B,40944,0,0,0,22815,0,1,0,18128
34A,41565,0,0,40662,0,0,902,0,0
34B,43545,0,0,43462,0,82,0,0,0
35A,42781,0,0,42682,0,0,98,0,0
35B,41857,0,0,33744,0,5,8106,0,0
36A,42881,0,0,0,12813,0,30064,0,3
36B,41839,0,0,0,41839,0,0,0,0
37A,43366,0,0,43317,0,0,48,0,0
37B,42495,0,0,42495,0,0,0,0,0
38A,41584,0,0,41579,0,4,0,0,0
38B,43006,0,0,9784,0,33222,0,0,0
39A,42596,0,0,66,189,42335,4,0,0
39B,41268,0,0,0,15470,25797,0,0,0
40A,43600,0,0,0,43594,3,2,0,0
40B,41521,0,0,0,41520,0,0,0,0
41A,40306,0,12703,0,27603,0,0,0,0
41B,44535,0,43658,0,877,0,0,0,0
42A,45464,0,0,45464,0,0,0,0,0
42B,39603,0,0,39599,0,4,0,0,0
43A,42259,0,0,8,0,42251,0,0,0
43B,41251,0,0,1898,0,39352,0,0,0
44A,42491,0,0,0,42491,0,0,0,0
44B,40766,0,0,0,40766,0,0,0,0
45A,42940,0,0,42935,0,0,4,0,0
45B,43544,0,0,43504,0,39,0,0,0
46A,40987,0,0,57,0,40930,0,0,0
46B,42924,0,0,34288,0,8636,0,0,0
47A,44654,0,1,0,44653,0,0,0,0
47B,41050,0,9945,0,31105,0,0,0,0
48A,40032,0,0,2,0,0,40029,0,0
48B,41475,0,7,5,0,0,41461,0,0
49A,41567,0,0,41566,0,0,0,0,0
49B,42823,0,7,42813,0,0,2,0,0
50A,42056,0,0,31520,0,10535,0,0,0
50B,40152,0,21,40130,0,0,0,0,0
51A,42870,0,3,13,5,42847,0,0,0
51B,44793,0,17,44765,0,11,0,0,0
52A,42736,0,42725,10,0,0,0,0,0
52B,40825,0,40818,0,3,3,0,0,0
53A,42400,0,42395,0,4,0,0,0,0
53B,40450,0,40447,0,3,0,0,0,0
54A,37767,0,37752,7,0,0,7,0,0
54B,47061,0,47058,0,0,0,2,0,0
55A,43097,0,43068,28,0,0,0,0,0
55B,40777,0,40777,0,0,0,0,0,0
56A,42977,0,42977,0,0,0,0,0,0
56B,40817,0,40817,0,0,0,0,0,0
57A,41944,0,41944,0,0,0,0,0,0
57B,42316,0,42316,0,0,0,0,0,0
58A,39419,236,39182,0,0,0,0,0,0
58B,51067,2058,49008,0,0,0,0,0,0
59A,43609,0,0,0,0,43609,0,0,0
59B,41648,0,0,0,0,41648,0,0,0
60A,43314,0,0,0,0,43313,0,0,0
60B,37197,0,0,0,0,37197,0,0,0
61A,39769,0,0,0,0,39769,0,0,0
61B,44084,0,0,0,0,44084,0,0,0
62A,41026,0,0,0,0,41026,0,0,0
62B,41529,0,0,0,0,41529,0,0,0
63A,43650,0,0,0,4,43646,0,0,0
63B,43637,0,0,0,1,43635,0,0,0
64A,39823,0,0,0,39819,3,0,0,0
64B,42835,0,7,0,42819,8,0,0,0
65A,41696,0,0,0,41696,0,0,0,0
65B,40510,0,9381,0,31128,0,0,0,0
66A,41319,0,0,0,41318,0,0,0,0
66B,42776,0,0,0,42776,0,0,0,0
67A,45926,0,0,0,45926,0,0,0,0
67B,40687,0,0,0,40686,0,0,0,0
