NAME,TotalPopulation,1,2,3,4,5,6,7,8
1,86496,0,0,0,0,0,0,86495,1
2,86251,0,0,0,0,0,0,262,85989
3,89299,0,0,0,0,0,0,0,89299
4,81556,0,0,0,0,0,0,81441,114
5,84429,0,0,0,0,0,0,63004,21424
6,78163,0,0,0,0,0,0,0,78163
7,86205,0,0,0,0,0,0,0,86205
8,81459,0,0,0,0,0,0,0,81459
9,84677,0,0,0,0,0,0,84677,0
10,87808,0,0,0,0,0,16277,30790,40739
11,84109,0,0,0,0,0,0,0,84109
12,83570,0,0,0,0,0,0,83569,0
13,86788,0,0,0,0,0,51002,35785,0
14,79034,0,0,0,0,0,78772,262,0
15,84556,22084,0,0,0,0,0,62472,0
16,82864,0,0,0,0,0,0,82863,0
17,85972,0,8,0,0,0,28223,57739,0
18,75323,74754,568,0,0,0,0,0,0
19,83040,79612,3428,0,0,0,0,0,0
20,90700,89036,1664,0,0,0,0,0,0
21,83275,48945,0,0,0,0,0,34330,0
22,92247,53994,38246,0,0,0,2,4,0
23,84449,84449,0,0,0,0,0,0,0
24,78489,78489,0,0,0,0,0,0,0
25,79815,79815,0,0,0,0,0,0,0
26,85169,85169,0,0,0,0,0,0,0
27,87869,0,0,0,0,0,75417,0,12451
28,82416,0,0,0,0,0,1,0,82415
29,81742,0,0,47,0,0,79181,2513,0
30,86280,0,0,866,0,0,85413,0,0
31,85540,0,0,1961,0,0,81190,0,2389
32,80522,0,0,5,1,1,80512,0,2
33,81071,0,0,0,34305,0,4,0,46762
34,82081,0,0,81144,0,35,900,0,0
35,83765,0,0,75564,0,1,8199,0,0
36,87639,0,0,0,56946,0,30689,0,3
37,87084,0,0,87036,0,0,48,0,0
38,80316,0,0,49627,0,30689,0,0,0
39,79567,0,0,16,14942,64607,1,0,0
40,85606,0,0,0,85601,3,2,0,0
41,82297,0,55535,0,26761,0,0,0,0
42,84320,0,0,84315,0,4,0,0,0
43,81705,0,0,1843,0,79862,0,0,0
44,82282,0,0,0,82282,0,0,0,0
45,87295,0,0,87250,0,39,5,0,0
46,82292,0,0,33391,0,48901,0,0,0
47,82807,0,8079,0,74727,0,0,0,0
48,80052,0,7,8,0,0,80036,0,0
49,84729,0,7,84718,0,0,3,0,0
50,79849,0,22,69618,0,10208,0,0,0
51,84914,0,16,42579,5,42313,0,0,0
52,81080,0,81066,7,3,2,0,0,0
53,81140,0,81133,0,6,0,0,0,0
54,82474,0,82458,7,0,0,9,0,0
55,81853,0,81826,27,0,0,0,0,0
56,81620,0,81620,0,0,0,0,0,0
57,81197,0,81197,0,0,0,0,0,0
58,90314,2259,88055,0,0,0,0,0,0
59,84602,0,0,0,0,84602,0,0,0
60,80430,0,0,0,0,80429,0,0,0
61,82764,0,0,0,0,82764,0,0,0
62,84581,0,0,0,0,84581,0,0,0
63,86368,0,0,0,6,86362,0,0,0
64,80906,0,7,0,80887,11,0,0,0
65,80793,0,9175,0,71617,0,0,0,0
66,84999,0,0,0,84998,0,0,0,0
67,85226,0,0,0,85225,0,0,0,0
