candidate_id,state_abbrevation,congressional_district,candidate_party,disbursement,ind_support,ind_oppose,party_expenditures
H0AL02087,AL,2,Republican,2331578,399067,938,0
H0AL05163,AL,5,Republican,1037797,9918,862,0
H0AL07086,AL,7,Democrat,1374127,103,0,0
H0AR01083,AR,1,Republican,1110039,0,862,0
H0AR03055,AR,3,Republican,1273210,0,862,0
H0AZ01259,AZ,4,Republican,497120,12542,862,0
H0AZ03248,AZ,8,Democrat,0,0,0,0
H0CA03078,CA,7,Democrat,1664583,20855,0,0
H0CA07111,CA,11,Republican,0,0,0,0
H0CA10073,CA,11,Democrat,466811,113,0,0
H0CA10149,CA,3,Democrat,944826,77,0,0
H0CA17185,CA,20,Other,0,0,0,0
H0CA19173,CA,10,Republican,5478022,379451,5819605,0
H0CA27085,CA,28,Democrat,4990650,113,0,0
H0CA32101,CA,27,Democrat,1055158,113,0,0
H0CA33117,CA,37,Democrat,1011750,10,0,0
H0CA48024,CA,49,Republican,2003038,0,286023,0
H0CA49055,CA,53,Democrat,453146,46,0,0
H0CT03072,CT,3,Democrat,1264155,1434,0,5125
H0CT05127,CT,5,Republican,0,0,0,0
H0DC00058,DC,0,Democrat,464134,36,0,0
H0DE01025,DE,0,Democrat,3900,0,0,0
H0FL02086,FL,5,Democrat,650454,9146,0,0
H0FL08208,FL,11,Republican,465031,0,862,0
H0FL12101,FL,15,Republican,832185,0,862,0
H0FL17068,FL,24,Democrat,317223,115,0,0
H0FL18025,FL,27,Republican,493747,0,0,0
H0FL19080,FL,22,Democrat,1231390,1091,0,0
H0GA06143,GA,6,Republican,31726,0,0,0
H0GA07125,GA,10,Republican,567064,4271,862,0
H0GA07133,GA,7,Republican,1002312,0,862,0
H0GA08099,GA,8,Republican,584766,0,862,0
H0GA09030,GA,14,Republican,1995555,0,862,0
H0ID01253,ID,1,Republican,125757,0,862,0
H0IL05096,IL,5,Democrat,1183272,46,0,0
H0IL11052,IL,16,Republican,2345776,64145,862,0
H0IL14080,IL,14,Republican,1458837,11171,3706696,91196
H0IN02125,IN,6,Republican,1672548,0,0,0
H0IN02190,IN,2,Republican,2349050,18346,60844,1837
H0IN04170,IN,4,Republican,2162395,0,0,0
H0IN06084,IN,4,Democrat,0,0,0,0
H0IN07199,IN,7,Democrat,0,0,0,0
H0IN08114,IN,8,Republican,1238642,5083,862,511
H0KS03137,KS,3,Republican,4176791,507106,5382969,95000
H0KS04051,KS,4,Republican,147686,0,0,0
H0KY02061,KY,2,Democrat,0,0,0,0
H0KY05015,KY,5,Republican,1040080,0,862,0
H0KY06104,KY,6,Republican,4411777,1997446,2880061,98000
H0LA01087,LA,1,Republican,2e7,0,8389,0
H0MA10082,MA,9,Democrat,520354,114,0,0
H0MD07056,MD,7,Democrat,0,0,0,0
H0MI02086,MI,2,Other,0,0,0,0
H0MI02094,MI,2,Republican,2166898,1476,862,0
H0MI03126,MI,3,Republican,586313,4901,862,0
H0MI03209,MI,3,Other,0,0,0,0
H0MI14214,MI,13,Other,0,0,0,0
H0MN01045,MN,1,Republican,1207784,208000,6188292,94950
H0MN04049,MN,4,Other,872417,9520,8225,0
H0MO01066,MO,1,Democrat,846628,46,0,0
H0MO03120,MO,2,Green,0,0,0,0
H0MO04086,MO,4,Republican,976476,9937,862,0
H0MO06073,MO,6,Republican,2114327,211,862,0
H0MO07113,MO,7,Republican,1457380,211,862,0
H0MS04120,MS,4,Republican,697816,0,862,0
H0NC01036,NC,10,Republican,0,0,0,0
H0NC10177,NC,10,Republican,0,0,0,0
H0ND01026,ND,0,Republican,2539247,0,0,0
H0NH01191,NH,1,Libertarian,0,0,0,0
H0NH02181,NH,2,Democrat,2864849,5162,0,0
H0NY11037,NY,8,Other,0,0,0,0
H0NY13074,NY,11,Republican,514644,0,32163,0
H0NY18065,NY,15,Democrat,225235,10,0,0
H0NY29054,NY,23,Republican,2832886,572423,21488,0
H0OH04077,OH,5,Libertarian,0,0,0,0
H0OH06189,OH,6,Republican,1700474,1095,862,0
H0OH07070,OH,10,Republican,0,3960,0,0
H0OH07104,OH,10,Republican,0,0,0,0
H0OH08060,OH,8,Democrat,0,0,0,0
H0OH08136,OH,10,Libertarian,0,0,0,0
H0OH10090,OH,9,Republican,0,0,0,0
H0OH12062,OH,12,Republican,2339306,0,0,0
H0OH15099,OH,12,Republican,0,0,0,0
H0OH16097,OH,16,Republican,2436782,0,0,0
H0OH18077,OH,7,Republican,1820388,1099,217000,14584
H0OK01089,OK,1,Republican,135838,350,0,0
H0OK05155,OK,5,Democrat,92636,0,0,0
H0OR04081,OR,4,Republican,91012,842,0,0
H0PA03271,PA,16,Republican,2228954,1324,64275,0
