Identity,Total,Citizen,Registered,Voted
YoungMale,56086,48961,29918,24192
OldMale,62403,58593,43843,39609
YoungFemale,56933,50560,33617,28362
OldFemale,70080,65944,50218,45374
YoungWhiteMale,31745,30988,20363,16735
OldWhiteMale,44765,44080,34055,31048
YoungWhiteFemale,31648,30853,21402,18251
OldWhiteFemale,49237,48529,38331,34815
YoungNonWhiteMale,24341,17973,9555,7457
OldNonWhiteMale,17638,14513,9788,8561
YoungNonWhiteFemale,25285,19707,12215,10111
OldNonWhiteFemale,20843,17415,11887,10559
