candidate_id,state_abbreviation,congressional_district,candidate_party,disbursement,ind_support,ind_oppose,party_expenditures
H0AL02087,AL,2,Republican,2165535,399040,900,0
H0AL05163,AL,5,Republican,944393,5895,862,0
H0AL07086,AL,7,Democrat,886236,0,0,0
H0AR01083,AR,1,Republican,802181,0,862,0
H0AR03055,AR,3,Republican,919538,0,862,0
H0AZ01259,AZ,4,Republican,250358,286,862,0
H0CA03078,CA,7,Democrat,854359,10,0,0
H0CA07111,CA,11,Republican,0,0,0,0
H0CA10073,CA,11,Democrat,351143,10,0,0
H0CA10149,CA,3,Democrat,530572,10,0,0
H0CA17185,CA,20,Other,0,0,0,0
H0CA19173,CA,10,Republican,1998530,152780,255132,0
H0CA27085,CA,28,Democrat,3512888,10,0,0
H0CA32101,CA,27,Democrat,691241,10,0,0
H0CA33117,CA,37,Democrat,852092,10,0,0
H0CA49055,CA,53,Democrat,343291,10,0,0
H0CT03072,CT,3,Democrat,990427,10,0,5000
H0FL02086,FL,5,Democrat,447819,9110,0,0
H0FL08208,FL,11,Republican,396918,0,862,0
H0FL17068,FL,24,Democrat,155040,12,0,0
H0FL19080,FL,22,Democrat,1042087,12,0,0
H0GA07125,GA,10,Republican,388859,250,862,0
H0GA07133,GA,7,Republican,633372,0,862,0
H0GA08099,GA,8,Republican,503357,0,862,0
H0IL05096,IL,5,Democrat,1072541,10,0,0
H0IL11052,IL,16,Republican,1711645,0,862,0
H0IL14080,IL,14,Republican,671709,0,862,0
H0IN02190,IN,2,Republican,1122262,0,862,105
H0IN08114,IN,8,Republican,895166,0,862,52
H0KS03137,KS,3,Republican,1935994,0,328308,0
H0KY05015,KY,5,Republican,829100,0,862,0
H0KY06104,KY,6,Republican,1849997,0,285214,10000
H0LA01087,LA,1,Republican,1e7,0,8389,0
H0MA10082,MA,9,Democrat,390558,10,0,0
H0MI02086,MI,2,Other,0,0,0,0
H0MI02094,MI,2,Republican,1421036,106,862,0
H0MI03126,MI,3,Republican,529877,694,862,0
H0MI03209,MI,3,Other,0,0,0,0
H0MN01045,MN,1,Republican,591269,0,0,0
H0MN04049,MN,4,Other,507941,10,0,0
H0MO01066,MO,1,Democrat,643928,10,0,0
H0MO04086,MO,4,Republican,650199,50,862,0
H0MO06073,MO,6,Republican,1282026,45,862,0
H0MO07113,MO,7,Republican,1224047,45,862,0
H0MS04120,MS,4,Republican,592668,0,862,0
H0NH01191,NH,1,Libertarian,0,0,0,0
H0NH02181,NH,2,Democrat,1018496,10,0,0
H0NY18065,NY,15,Democrat,195669,10,0,0
H0NY29054,NY,23,Republican,1993224,0,8518,0
H0OH04077,OH,5,Libertarian,0,0,0,0
H0OH06189,OH,6,Republican,1035450,0,862,0
H0OH08136,OH,10,Libertarian,0,0,0,0
H0OH18077,OH,7,Republican,273251,0,862,14584
H0OR04081,OR,4,Republican,38137,488,0,0
H0PA04220,PA,17,Republican,2509593,0,862,0
H0PA10078,PA,12,Republican,700387,0,862,67282
H0RI01073,RI,1,Democrat,1348424,0,0,0
H0RI02139,RI,2,Democrat,653943,0,0,0
H0SC03077,SC,3,Republican,452318,250,862,0
H0TN03254,TN,3,Republican,315552,5000,862,0
H0TN04195,TN,4,Republican,168802,100,862,0
H0TX07055,TX,7,Republican,1123542,966,16873,0
H0TX17104,TX,17,Republican,688658,18,862,0
H0TX23086,TX,23,Republican,1916079,1110514,862,0
H0TX26105,TX,26,Libertarian,0,0,0,0
H0VA02118,VA,2,Republican,2025999,120000,862,0
H0VA09055,VA,9,Republican,512293,250,862,0
H0WA02080,WA,2,Democrat,684926,0,0,0
H0WA03161,WA,10,Democrat,654408,10,0,0
H0WA08046,WA,1,Democrat,765161,10,0,0
H0WI07051,WI,7,Republican,1895737,0,862,0
H0WV01072,WV,1,Republican,544178,3460,862,0
H2AL03032,AL,3,Republican,665467,0,862,0
H2AZ07070,AZ,3,Democrat,430473,10,0,0
H2AZ09035,AZ,1,Republican,343503,124645,0,0
H2CA00104,CA,47,Democrat,420487,10,0,0
H2CA00120,CA,26,Democrat,928298,10,0,0
H2CA02142,CA,1,Republican,304075,0,11734,0
H2CA06259,CA,2,Democrat,611188,10,0,0
H2CA08164,CA,8,Republican,1021052,5913,3556,0
H2CA15094,CA,15,Democrat,1913023,10,0,0
H2CA20094,CA,21,Republican,1224361,0,56903,0
H2CA28113,CA,29,Democrat,1400888,10,0,0
H2CA31125,CA,31,Democrat,1305577,10,0,0
H2CA33048,CA,40,Democrat,483052,10,0,0
H2CA36439,CA,36,Democrat,1540533,5551,0,0
H2CA37023,CA,42,Republican,1221143,0,2087,0
H2CA39078,CA,38,Democrat,1409214,10,0,0
H2CA43245,CA,41,Democrat,892837,10,0,0
H2CA50026,CA,51,Democrat,684308,10,0,0
H2CA52089,CA,52,Democrat,1059839,10,0,0
H2CT02112,CT,2,Democrat,580665,10,0,5000
H2FL06109,FL,3,Republican,491472,520,1362,0
H2FL08063,FL,10,Democrat,569761,12,0,0
H2FL14053,FL,21,Democrat,718080,12,0,0
H2FL20043,FL,23,Republican,28233,0,0,0
H2FL23021,FL,20,Democrat,578216,2,0,0
H2FL25018,FL,25,Republican,732748,0,862,0
H2GA02031,GA,2,Democrat,714911,0,862,0
H2GA09150,GA,9,Republican,665383,0,862,0
H2GA12121,GA,12,Republican,534120,0,862,0
H2GA13012,GA,13,Democrat,896974,10,0,0
H2HI02508,HI,2,Democrat,1083223,525,0,0
H2IA01055,IA,1,Republican,271822,10037,7062,0
H2IA05072,IA,4,Republican,770789,4260,107168,0
H2IL01042,IL,1,Democrat,269066,10,0,0
H2IL01182,IL,1,Republican,0,0,0,0
H2IL02172,IL,2,Democrat,689592,10,0,0
H2IL10068,IL,10,Democrat,2789143,0,0,0
H2IL13120,IL,13,Republican,1415842,0,862,0
H2IL17071,IL,17,Democrat,1388559,10,0,0
H2IL20042,IL,15,Republican,1428029,0,862,0
H2IN05082,IN,5,Republican,808242,9891,862,104
H2KY04121,KY,4,Republican,227493,0,862,0
H2MA04073,MA,4,Democrat,2451106,10,0,0
H2MA09072,MA,8,Democrat,418161,0,0,0
H2MD02160,MD,2,Democrat,893372,0,0,0
H2MD05155,MD,5,Democrat,4510792,0,0,0
H2MI05119,MI,5,Democrat,830807,10,0,0
H2MI14111,MI,14,Democrat,393507,10,0,0
H2MN07014,MN,7,Democrat,339828,0,862,0
H2MO02102,MO,2,Republican,2067393,45,862,0
H2NC01081,NC,3,Republican,486348,0,108356,0
H2NC07096,NC,7,Republican,496366,0,862,0
H2NC08185,NC,8,Republican,1109496,0,862,0
H2NC11080,NC,11,Republican,717603,2920,2502,0
H2NC13110,NC,2,Republican,1977772,0,862,0
H2NJ10154,NJ,10,Democrat,397948,0,0,0
H2NV02395,NV,2,Republican,759709,0,862,0
H2NV04011,NV,4,Democrat,607870,347637,0,0
H2NY00010,NY,7,Democrat,630148,10,0,0
H2NY03089,NY,2,Republican,581124,0,0,0
H2NY06116,NY,6,Democrat,1041472,10,0,0
H2NY10092,NY,8,Democrat,961142,10,0,0
H2NY13062,NY,11,Green,0,0,0,0
H2NY13096,NY,13,Democrat,379449,10,0,0
H2NY14037,NY,12,Democrat,2244184,7910,0,0
H2NY17071,NY,10,Democrat,1863247,10,0,0
H2NY22139,NY,18,Democrat,1403752,9300,0,0
H2OH02077,OH,2,Green,0,0,0,0
H2OH02085,OH,2,Republican,824175,0,862,0
H2OH03067,OH,10,Republican,811241,0,13636,0
H2OH03125,OH,3,Democrat,455504,10,0,0
H2OH09031,OH,9,Democrat,508721,10,0,0
H2OH14064,OH,14,Republican,1011546,0,862,0
H2OH17109,OH,13,Democrat,1382564,0,0,0
H2OK02083,OK,2,Republican,1556479,0,862,0
H2OK04055,OK,4,Republican,1634468,0,862,0
H2OR01133,OR,1,Democrat,621120,10,0,0
H2PA04135,PA,10,Republican,391013,15931,862,0
H2PA17079,PA,8,Democrat,813463,45623,0,0
H2SC02042,SC,6,Democrat,1806608,0,0,0
H2SC02059,SC,2,Republican,1379231,0,862,0
H2SC04121,SC,5,Conservative,0,0,0,0
H2SC07066,SC,7,Republican,1011408,0,862,0
H2TN01098,TN,1,Independent,0,0,0,0
H2TN05131,TN,5,Democrat,776330,10,0,0
H2TN07103,TN,8,Republican,1343469,50000,862,0
H2TN08077,TN,8,Independent,78,0,0,0
H2TX00015,TX,30,Democrat,196260,10,0,0
H2TX01062,TX,1,Democrat,26371,0,0,0
H2TX01070,TX,35,Libertarian,0,0,0,0
H2TX03126,TX,32,Republican,1943618,0,80554,0
H2TX14149,TX,14,Republican,485756,32,862,0
H2TX23082,TX,28,Democrat,897490,0,862,0
H2TX26093,TX,26,Republican,2065828,966,862,0
H2TX27117,TX,3,Libertarian,0,0,0,0
H2TX27190,TX,34,Democrat,753565,10,0,0
H2TX31044,TX,31,Republican,1209649,18,862,0
H2TX33040,TX,25,Republican,1038852,966,862,0
H2TX33073,TX,33,Democrat,1007174,156395,0,0
H2TX35011,TX,20,Democrat,842002,10,0,0
H2UT01094,UT,1,Republican,525579,0,862,0
H2UT02324,UT,2,Republican,650193,0,862,0
H2UT04023,UT,4,Republican,2939853,1091157,862,0
H2WA06129,WA,6,Democrat,855024,10,0,0
H2WI02124,WI,2,Democrat,703359,10,0,0
H4AL01123,AL,1,Republican,778277,0,862,0
H4AL06098,AL,6,Republican,612190,125,862,0
H4AR02141,AR,2,Republican,1145966,250000,311924,0
H4AR04048,AR,4,Republican,820970,0,862,0
H4AZ06045,AZ,6,Republican,1578524,250,862,0
H4AZ07043,AZ,7,Democrat,591231,10,0,0
H4CA02098,CA,2,Republican,4908,0,0,0
H4CA11081,CA,9,Democrat,487351,10,0,0
H4CA12055,CA,17,Democrat,1660415,10,0,0
H4CA16049,CA,19,Democrat,1667436,10,0,0
H4CA20082,CA,16,Democrat,835378,0,0,0
H4CA23011,CA,43,Democrat,719745,240,196423,0
