NAME,TotalPopulation,28,01,29,07,27,06,17,14,36,05,16,24,33,11,15,23,12,08,34,30,18,02,20,31,25,32,21,03,10,04,35,13,26,22,09,19
1,764326,0,551358,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212957,0,0,0,0,0,0
2,726617,0,0,3154,0,0,0,0,0,60963,0,0,0,0,0,0,0,0,355808,0,0,41303,261285,0,0,0,0,0,0,4103,0,0,0,0,0,0,0
3,714840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53166,0,541387,0,120287,0,0,0,0,0,0
4,753912,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,289152,0,418024,0,0,46722,0,0,0
5,735930,0,19078,0,0,0,2,0,0,0,446022,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,255678,0,1,0,13887,0,0,0,0,0,0
6,746605,0,5,0,0,0,347954,10909,0,0,110259,0,63983,133494,0,0,0,0,1,0,22,0,0,0,0,79975,0,0,0,0,0,0,0,0,0,0,0
7,769553,0,0,0,267307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8857,92542,0,0,0,0,0,0,0,0,0,0,0,140525,260321,0
8,725871,0,0,0,220527,0,0,0,0,50154,0,0,0,0,0,0,0,0,314754,0,0,0,14998,0,0,0,0,0,0,125435,0,0,0,0,0,0,0
9,766586,0,0,44832,51647,0,0,0,6734,0,0,0,0,0,0,0,0,0,0,0,0,30466,5236,0,0,0,0,0,0,0,0,0,0,0,128205,499464,0
10,720077,0,0,0,0,2286,0,272275,0,0,0,0,0,0,0,0,0,0,42781,0,0,0,0,0,43524,94395,0,883,0,263123,0,797,0,0,10,0,0
11,755963,0,0,0,0,0,0,0,0,0,0,0,0,0,569937,0,0,0,0,0,0,0,0,0,125086,60937,0,0,0,0,0,0,0,0,0,0,0
12,731837,0,0,0,0,0,35481,0,0,0,0,0,9419,13161,0,0,0,670847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,0,0,0
13,760091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630239,129176,0,0,0
