NAME,TotalPopulation,01,03,10,05,04,07,02,11,09,06,08
1,766055,310426,33,0,0,3878,336886,114829,0,0,0,0
2,764898,0,113932,0,0,155710,0,495255,0,0,0,0
3,771854,0,624034,0,0,15254,0,132564,0,0,0,0
4,771873,12,1,0,16336,601038,154485,0,0,0,0,0
5,780319,16488,0,0,511844,2,117717,0,0,0,134267,0
6,774801,0,0,130476,12,0,0,0,0,64223,580088,0
7,762833,334871,0,1,33265,0,188422,0,206266,0,5,0
8,786446,0,0,13983,0,0,0,0,54848,0,0,717614
9,796410,0,0,0,112144,0,0,0,0,645248,39016,0
10,760744,138996,0,556071,63863,0,2,0,1804,0,5,0
11,773119,24,0,163275,0,0,0,0,529056,0,0,80763
