NAME,TotalPopulation,01,07,02,14,06,03,10,04,05,16,13,15,11,09,08,12
1,768873,534124,0,234735,0,0,0,2,0,0,0,0,0,0,0,10,0
2,788512,7,0,427226,0,181536,0,88,0,0,0,0,179652,0,0,0,0
3,777100,0,0,0,0,0,524264,0,0,0,0,0,83457,0,0,0,169378
4,773467,0,106151,0,0,0,0,0,366456,32706,0,0,0,0,0,1,268150
5,783773,0,124019,0,0,0,0,0,243561,297005,4,0,0,0,103557,15624,0
6,782879,0,140630,0,0,429576,0,0,0,0,8673,203999,0,0,0,0,0
7,765495,0,77396,0,49264,0,0,0,0,0,494080,0,0,36936,107817,0,0
8,776043,211510,0,67959,0,0,0,1,0,0,0,0,0,0,0,496571,0
9,777467,0,0,0,0,0,0,0,70620,389164,0,0,0,0,317682,0,0
10,777586,1,0,0,0,0,0,699849,0,0,0,0,0,0,0,77735,0
11,780266,0,0,0,53323,0,0,0,0,0,53,0,0,554848,172039,0,0
12,786704,0,152961,0,0,81717,16,0,0,0,0,0,268518,0,0,0,283490
13,786244,0,146117,0,133780,0,0,0,0,0,181586,223076,0,101683,0,0,0
14,781170,0,0,0,480029,0,0,0,0,0,30700,270438,0,2,0,0,0
15,769689,0,0,0,0,0,250098,18584,30223,0,0,0,251464,0,0,140681,78637
