NAME,TotalPopulation,01,07,02,06,03,10,04,05,13,11,09,08,12
1,772163,414358,2,188041,0,169760,0,0,0,0,0,0,0,0
2,715676,1,0,199676,0,0,0,515998,0,0,0,0,0,0
3,769816,18,175037,7,0,594743,0,0,0,0,0,8,1,0
4,730131,338580,0,13,206279,0,0,185257,0,0,0,0,0,0
5,751700,0,0,0,0,0,0,0,624272,42546,84881,0,0,0
6,735067,0,0,0,294636,0,0,0,89014,351416,0,0,0,0
7,778540,0,495517,1,0,0,0,0,0,0,0,235094,47926,0
8,739570,0,0,0,0,0,0,0,3,213778,0,294716,231053,18
9,741057,0,0,57434,277393,0,0,0,0,2,0,49783,356442,0
10,739103,0,0,0,0,0,416499,0,48688,171627,102280,0,0,6
11,738470,0,0,0,0,0,157598,0,0,0,580871,0,0,0
12,713755,0,0,0,0,0,11,0,0,1,0,34509,163856,515375
13,727144,0,136510,430507,0,0,0,160126,0,0,0,0,0,0
14,734030,0,0,0,0,0,188787,0,0,0,0,177387,0,367854
