NAME,TotalPopulation,01,18,07,02,17,14,06,03,10,04,05,16,13,11,09,15,12,08
1,743196,692216,0,1,76,0,0,0,0,0,50902,0,0,0,0,0,0,0,0
2,768102,66,0,0,737835,0,0,0,30185,0,15,0,0,0,0,0,0,0,0
3,737655,0,0,0,2118,0,0,0,692507,0,28,43000,0,0,0,0,0,0,0
4,747647,17146,0,0,49,0,0,90,32,0,605118,1942,0,0,0,123267,0,0,0
5,747441,0,0,0,0,0,0,121,1965,0,75769,669585,0,0,0,0,0,0,0
6,743022,0,0,0,0,0,0,730827,0,0,61,119,0,0,5,12008,0,0,0
7,750290,0,0,678597,0,0,0,0,0,0,0,0,0,0,0,63963,0,0,7727
8,743548,0,0,51491,0,0,0,0,0,0,0,0,0,0,0,8572,0,23,683460
9,764394,0,0,0,0,0,0,5,0,2,0,0,0,0,1,497361,0,264908,2115
10,740553,0,0,0,0,0,0,0,0,710440,0,0,0,22875,7224,5,0,8,0
11,750920,0,0,0,0,0,0,6,0,23066,0,0,0,7,727838,1,0,0,0
12,754473,0,645843,0,0,228,108400,0,0,0,0,0,0,0,0,0,0,0,0
13,765851,0,0,0,0,0,0,0,0,13,0,0,0,563718,4,0,85154,116960,0
14,762578,0,14,0,0,14,575848,0,0,0,0,0,0,112514,0,0,74185,0,0
15,776248,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,459393,316822,0
16,761878,0,0,0,0,19587,0,0,0,0,0,0,684870,0,0,0,57419,0,0
17,737081,0,47022,0,0,690034,20,0,0,0,0,0,4,0,0,0,0,0,0
