NAME,TotalPopulation,03,10,04,05,13,09,07,02,06,14,01,11,12,08
1,753677,0,0,0,0,0,0,0,0,0,0,727537,0,26140,0
2,748448,18388,0,0,0,0,0,0,635219,0,0,0,0,0,94839
3,754148,665926,0,0,0,54220,0,0,4390,0,29609,0,0,0,0
4,748927,0,2247,528170,33065,8,0,5,0,185427,0,0,3,0,0
5,754990,0,0,21091,651888,2530,0,0,0,34441,0,0,45038,0,0
6,748480,0,0,0,0,0,91371,204821,0,404302,0,0,47985,0,0
7,748930,0,33491,183526,0,0,0,437513,0,94399,0,0,0,0,0
8,761634,0,45068,0,0,0,0,0,26752,0,0,18525,0,58132,613154
9,750416,0,41585,0,0,0,512889,195939,0,0,1,0,0,0,0
10,739418,54906,521931,21736,0,2173,138669,0,0,0,0,0,0,0,0
11,742034,0,0,0,1,21249,20266,0,0,34577,11740,0,654199,0,0
12,755565,0,115820,0,0,0,0,0,0,0,0,626,0,639114,4
13,747306,2993,1259,7,93815,634688,0,0,0,0,2,0,14539,0,0
14,762599,1,0,0,0,60947,1,0,0,0,683740,0,17908,0,0
