NAME,TotalPopulation,01,07,02,06,14,03,10,05,04,13,ZZ,11,09,12,08
1,770025,665518,0,0,0,0,0,0,40226,64281,0,0,0,0,0,0
2,774166,32869,5486,174361,1,0,234457,0,0,326990,0,0,0,0,0,0
3,767598,0,0,385342,0,0,382255,0,0,0,0,0,0,0,0,0
4,766591,0,0,184258,496230,0,86102,0,0,0,0,0,0,0,0,0
5,766894,0,495365,0,223677,0,47840,0,0,0,0,0,0,0,10,0
6,745755,0,102033,0,0,0,0,0,0,0,1,0,217175,0,426542,3
7,776563,0,104244,0,0,0,1,0,268,147131,0,0,43169,0,0,481749
8,776307,0,0,0,0,0,0,0,618190,158115,0,0,0,0,0,1
9,770538,0,0,0,0,0,0,550764,13609,1,0,0,26472,4,0,179685
10,765928,0,0,0,0,5,0,172904,0,0,0,0,7053,504612,0,81352
11,769446,0,0,0,0,229899,0,0,0,0,0,0,343182,195957,0,408
12,747635,0,0,0,0,140895,0,0,0,0,403690,0,93984,14791,94273,0
13,776455,0,0,0,0,319306,0,0,0,0,268519,0,1,17,188610,0
