NAME,TotalPopulation,01,18,07,02,14,05,16,13,ZZ,17,06,03,10,04,11,09,15,12,08
1,748498,496922,0,21916,106845,320,0,28047,0,0,0,0,74724,0,0,19722,0,0,0,0
2,766391,27633,0,4780,590688,0,0,53483,0,0,0,0,0,0,0,0,0,89805,0,0
3,748567,0,0,28203,0,13114,155659,0,0,0,0,119407,0,0,316598,0,1276,0,0,114307
4,722356,15865,0,43765,0,0,68139,0,0,0,0,12718,241696,0,339951,147,0,0,0,72
5,748975,0,0,30998,0,0,425213,0,0,0,0,97551,0,40251,6046,0,135293,0,0,13620
6,745414,122134,0,0,0,0,28187,0,0,0,0,178553,307751,0,0,45940,0,0,0,62846
7,702791,31867,0,586949,0,0,41507,0,0,0,0,0,22786,0,19679,0,0,0,0,0
8,742854,0,0,0,0,23865,9505,0,0,0,0,173618,0,4477,0,0,41853,0,0,489533
9,746129,0,0,0,0,10560,15454,0,0,0,0,107693,0,78538,0,0,518277,0,0,15606
10,739452,0,0,0,0,129383,0,0,0,0,0,149,0,571160,0,0,33873,0,0,4885
11,754133,0,0,0,0,307968,0,37571,0,0,0,47238,15889,1857,0,343609,0,0,0,0
12,762933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354859,408074,0
13,762973,0,63289,0,0,0,0,0,410527,0,0,0,0,0,0,0,0,11059,278096,0
14,746347,2284,0,0,0,242793,0,150440,0,0,0,0,47788,0,0,303041,0,0,0,0
15,769583,0,278292,0,0,0,0,0,219575,0,32213,0,0,0,0,0,0,236625,2875,0
16,766665,0,266353,0,0,15079,0,357748,13261,0,114132,0,0,0,0,0,0,89,0,0
17,742093,0,105305,0,0,0,0,66881,43552,0,526354,0,0,0,0,0,0,0,0,0
