NAME,TotalPopulation,01,07,27,17,14,06,05,24,16,11,15,23,08,12,18,02,20,25,03,21,10,04,13,26,22,09,19
1,748482,509335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,239126,0,0,0,0,0,0,0,0
2,759626,203877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555741,0,0,6,0,0,0,0,0,0,0,0
3,764257,0,0,0,0,289,38382,19015,0,0,0,0,0,0,0,0,123943,0,0,491819,0,0,90806,0,0,0,0,0
4,749798,0,0,0,0,0,0,89667,0,0,0,0,0,0,0,0,31294,0,0,2,0,0,628833,0,0,0,0,0
5,765229,0,14663,0,0,0,49419,657452,0,0,0,0,0,43681,0,0,0,0,0,0,0,0,11,0,0,0,0,0
6,723487,0,514,0,0,133328,587973,1634,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
7,724522,0,360936,0,0,60766,55403,0,0,0,0,0,0,114842,132180,0,0,0,0,0,0,0,0,0,0,0,391,0
8,735350,0,16819,0,0,0,0,0,0,0,62979,0,0,549941,0,0,0,0,0,0,0,901,0,0,0,0,104708,0
9,740974,0,0,0,0,0,0,0,0,0,28381,0,0,51467,0,0,0,0,0,0,0,131821,0,0,0,0,529304,0
10,721112,0,327117,0,0,0,0,0,0,0,3253,0,0,14968,93387,0,0,0,0,0,0,201313,0,0,0,0,81071,0
11,734842,0,729,0,0,0,0,0,0,0,638066,0,0,9,0,0,0,0,0,0,0,96037,0,0,0,0,0,0
12,715215,0,2,0,0,0,0,0,0,0,0,0,0,0,429121,0,0,0,0,0,0,285037,0,1053,0,0,0,0
13,799367,0,0,0,0,40,0,0,0,1726,0,62719,0,0,2202,0,0,0,0,0,0,22572,0,710106,0,0,0,0
14,713054,0,0,0,0,405862,478,0,0,44774,0,200024,0,0,61627,0,0,0,0,285,0,0,0,0,0,0,0,0
15,748684,0,0,0,0,85628,0,0,0,141421,0,475789,0,0,0,0,0,0,0,0,0,0,0,45844,0,0,0,0
16,746484,0,0,0,187323,106,0,0,0,559054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,762109,0,0,0,551067,0,0,0,0,0,0,0,0,0,0,196955,0,0,0,0,0,0,0,0,0,0,0,14085
18,751396,0,0,0,26,0,0,0,0,0,0,0,0,0,0,525891,0,0,0,0,0,0,0,0,0,0,0,225478
19,763346,0,0,0,0,0,0,0,0,0,0,0,139810,0,0,8,0,0,0,0,0,0,0,0,0,295961,0,327564
20,755377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662910,0,0,92462,0,0,0,0,0,0,3
21,777464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61591,0,0,529987,0,0,0,0,52114,0,133770
22,763714,0,0,0,0,0,0,0,461580,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,302129,0,2
23,775200,0,0,280102,0,0,0,0,0,0,0,0,448441,0,0,0,0,0,0,0,0,0,0,0,46656,0,0,0
24,773307,0,0,310758,0,0,0,0,240786,0,0,0,102610,0,0,0,0,0,4,0,77311,0,0,0,0,41836,0,0
25,760253,0,0,44273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715979,0,0,0,0,0,0,0,0,0
26,742190,0,0,82427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659763,0,0,0
