NAME,TotalPopulation,01,07,27,17,14,06,05,24,16,11,15,23,08,12,18,02,20,25,03,21,10,04,13,26,22,09,19
1,750257,703465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8857,0,0,37934,0,0,0,0,0,0,0,0
2,757856,9748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520166,0,0,227942,0,0,0,0,0,0,0,0
3,763448,0,0,0,0,289,47494,12255,0,0,0,0,0,0,0,0,150681,0,0,461920,0,0,90806,0,0,0,0,0
4,749798,0,0,0,0,0,0,89667,0,0,0,0,0,0,0,0,31294,0,0,2,0,0,628833,0,0,0,0,0
5,766093,0,16969,0,0,0,43643,663949,0,0,0,0,0,41515,0,0,0,0,0,2,0,0,11,0,0,0,0,0
6,721946,0,514,0,0,131775,584570,1898,0,0,0,0,0,0,0,0,0,0,0,3188,0,0,0,0,0,0,0,0
7,724519,0,370749,0,0,60766,55403,0,0,0,0,0,0,105433,132164,0,0,0,0,0,0,0,0,0,0,0,0,0
8,741063,0,4698,0,0,0,0,0,0,0,83356,0,0,482818,0,0,0,0,0,0,0,14003,0,0,0,0,156187,0
9,741554,0,1,0,0,0,0,0,0,0,74886,0,0,130159,0,0,0,0,0,0,0,94928,0,0,0,0,441578,0
10,728278,0,217759,0,0,0,0,0,0,0,426,0,0,14983,93387,0,0,0,0,0,0,284010,0,0,0,0,117711,0
11,721229,0,110087,0,0,0,0,0,0,0,574010,0,0,0,0,0,0,0,0,0,0,37131,0,0,0,0,0,0
12,715215,0,2,0,0,0,0,0,0,0,0,0,0,0,429121,0,0,0,0,0,0,285037,0,1053,0,0,0,0
13,798931,0,0,0,0,40,0,0,0,1868,0,61438,0,0,2202,0,0,0,0,0,0,22572,0,710810,0,0,0,0
14,714484,0,0,0,0,406734,545,0,0,45250,0,200024,0,0,61643,0,0,0,0,285,0,0,0,0,0,0,0,0
15,749435,0,0,0,0,86310,0,0,0,140914,0,477070,0,0,0,0,0,0,0,0,0,0,0,45140,0,0,0,0
16,744387,0,0,0,185336,106,0,0,0,558944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,764096,0,0,0,553055,0,0,0,0,0,0,0,0,0,0,196955,0,0,0,0,0,0,0,0,0,0,0,14085
18,752809,0,0,0,26,0,0,0,0,0,0,0,0,0,0,525891,0,0,0,0,0,0,0,0,0,0,0,226891
19,761923,0,0,0,0,0,0,0,0,0,0,0,139810,0,0,8,0,0,0,0,0,0,0,0,0,295961,0,326142
20,759578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663024,0,0,30541,0,0,0,0,0,0,66011
21,773272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61477,0,0,591908,0,0,0,0,52114,0,67771
22,763714,0,0,0,0,0,0,0,461580,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,302129,0,2
23,772015,0,0,219741,0,0,0,0,0,0,0,0,448439,0,0,0,0,0,0,0,0,0,0,0,103834,0,0,0
24,773601,0,0,311050,0,0,0,0,240786,0,0,0,102612,0,0,0,0,0,4,0,77311,0,0,0,0,41836,0,0
25,760253,0,0,44273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715979,0,0,0,0,0,0,0,0,0
26,745081,0,0,142496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602584,0,0,0
