NAME,TotalPopulation,01,03,10,04,05,07,02,09,11,06,12,08
1,745234,710807,50,0,0,0,0,34377,0,0,0,0,0
2,756720,14542,64642,0,5,0,0,677528,0,0,0,0,0
3,747086,56,418007,0,221500,0,0,2512,0,0,39889,65120,0
4,731839,0,255701,0,452409,0,0,0,0,0,23728,0,0
5,761632,0,0,0,0,594643,0,0,147109,19879,0,0,0
6,739077,0,0,8,67907,0,0,0,0,0,659415,11745,0
7,757449,0,0,46029,0,78292,548634,0,0,56225,4,28263,0
8,722094,0,0,48707,0,0,0,0,237,0,0,0,673148
9,728840,0,0,0,0,60527,0,0,605101,32978,0,0,30232
10,717298,0,0,571889,0,0,67870,0,0,51966,0,0,25571
11,740753,0,0,92239,0,2,38070,0,90,574025,0,0,36326
12,737389,0,0,0,13,0,85528,0,0,0,9930,641917,0
